1655130703.313095,199,1.898080825805664
1655130704.6804948,200,1.8912014961242676
1655130707.4352608,202,1.848347783088684
1655130708.808578,203,1.8325474262237549
1655130710.16034,204,1.8240551948547363
1655130711.535905,205,1.8079525232315063
1655130714.2889504,207,1.7838575839996338
1655130717.0119677,209,1.7549926042556763
1655130719.7671583,211,1.7240965366363525
1655130722.5055707,213,1.733178973197937
1655130725.2287083,215,1.712737798690796
1655130726.5736456,216,1.7035489082336426
1655130729.3290725,218,1.7028119564056396
1655130730.6867106,219,1.7018482685089111
1655130732.0568526,220,1.7089935541152954
1655130733.4158387,221,1.6968681812286377
1655130734.7737284,222,1.6969056129455566
1655130737.4789522,224,1.685402750968933
1655130738.8283422,225,1.6896275281906128
1655130744.2420416,229,1.660243034362793
1655130748.295432,232,1.6403663158416748
1655130752.3107293,235,1.6253185272216797
1655130754.9881828,237,1.6082247495651245
1655130756.3304045,238,1.6059831380844116
1655130757.6631207,239,1.593061089515686
1655130760.3587785,241,1.5736943483352661
1655130761.7087286,242,1.561224102973938
1655130764.405965,244,1.5446677207946777
1655130765.7424266,245,1.541268229484558
1655130767.1051092,246,1.529262900352478
1655130768.4535525,247,1.5228503942489624
1655130775.1612198,252,1.4795191287994385
1655130776.5053227,253,1.4731431007385254
1655130777.8420525,254,1.4776926040649414
1655130781.846851,257,1.467857837677002
1655130783.1958165,258,1.4657713174819946
1655130784.5308702,259,1.4650225639343262
1655130785.8787181,260,1.4603759050369263
1655130788.5509605,262,1.450779914855957
1655130799.305072,270,1.3940980434417725
1655130800.6480765,271,1.3946313858032227
1655130804.672463,274,1.378469467163086
1655130806.0369716,275,1.3661903142929077
1655130807.38763,276,1.3632488250732422
1655130810.0851028,278,1.3543850183486938
1655130812.7717717,280,1.3303579092025757
1655130815.4672053,282,1.3158804178237915
1655130816.8201218,283,1.3122719526290894
1655130819.500647,285,1.2990219593048096
1655130822.193428,287,1.2880758047103882
1655130823.539419,288,1.2842143774032593
1655130826.2086158,290,1.2813094854354858
1655130832.9048676,295,1.2707802057266235
1655130834.2734313,296,1.2601221799850464
1655130835.6065009,297,1.2622709274291992
1655130836.9474833,298,1.2593342065811157
1655130838.2857072,299,1.2559666633605957
1655130845.0177305,304,1.2264951467514038
1655130847.7217205,306,1.2089016437530518
1655130849.0674458,307,1.212395191192627
1655130850.4153001,308,1.2122209072113037
1655130851.7649667,309,1.2009903192520142
1655130855.792189,312,1.2019459009170532
1655130857.1370606,313,1.1968327760696411
1655130861.185659,316,1.1934372186660767
1655130863.8845375,318,1.1925536394119263
1655130865.2217596,319,1.1803916692733765
1655130869.2433162,322,1.180714726448059
1655130871.9307349,324,1.1800965070724487
1655130878.648754,329,1.1785658597946167
1655130879.9949386,330,1.171160340309143
1655130881.3328912,331,1.1717731952667236
1655130882.6899216,332,1.1680676937103271
1655130889.45332,337,1.1194472312927246
1655130890.7884777,338,1.1020241975784302
1655130893.4983766,340,1.0983405113220215
1655130897.5333927,343,1.0895676612854004
1655130898.8724027,344,1.0902752876281738
1655130900.2160442,345,1.0873695611953735
1655130901.5755324,346,1.082649827003479
1655130904.2656834,348,1.0796531438827515
1655130906.9812956,350,1.0638679265975952
1655130909.6773024,352,1.0579339265823364
1655130911.0416112,353,1.060689091682434
1655130912.4189007,354,1.0567851066589355
1655130913.7625675,355,1.052701711654663
1655130917.8477578,358,1.0262389183044434
1655130920.5700226,360,0.9979684948921204
1655130923.2872689,362,0.9849582314491272
1655130924.6481745,363,0.980154275894165
1655130926.003038,364,0.9805186986923218
1655130927.3540592,365,0.971942126750946
1655130928.6943407,366,0.9568548798561096
1655130930.0406919,367,0.9484500288963318
1655130931.3836732,368,0.9416588544845581
1655130939.4753392,374,0.920730471611023
1655130943.5168312,377,0.9066053628921509
1655130944.8500524,378,0.8918346166610718
1655130950.259081,382,0.877570629119873
1655130954.2812717,385,0.864292323589325
1655130955.625889,386,0.8628048300743103
1655130961.030431,390,0.8517939448356628
1655130962.3733215,391,0.8556514978408813
1655130963.7248168,392,0.8431850075721741
1655130965.0683496,393,0.8332495093345642
1655130966.427571,394,0.8301887512207031
1655130967.8002362,395,0.8311291337013245
1655130969.1441295,396,0.8264800906181335
1655130970.4999974,397,0.8255740404129028
1655130971.8344615,398,0.8286490440368652
1655130973.1847897,399,0.822629451751709
1655130975.8632932,401,0.8215271234512329
1655130977.2147415,402,0.8247053623199463
1655130979.911816,404,0.8152259588241577
1655130985.298452,408,0.8053045272827148
1655130986.6455142,409,0.8028149604797363
1655130990.6838548,412,0.8019516468048096
1655130992.0346534,413,0.8011003732681274
1655130993.3939373,414,0.8005155324935913
1655130994.7510083,415,0.8021195530891418
1655130998.7974973,418,0.7997788190841675
1655131002.826088,421,0.7822539806365967
1655131004.1801136,422,0.7808310985565186
1655131008.211519,425,0.778847336769104
1655131009.5969105,426,0.7786532640457153
1655131014.9896894,430,0.7674626708030701
1655131016.3312113,431,0.7660331726074219
1655131020.3647404,434,0.765204668045044
1655131021.7073562,435,0.7574167847633362
1655131023.0682778,436,0.7599869966506958
1655131024.4192579,437,0.7597140073776245
1655131025.7694993,438,0.7521688938140869
1655131027.117409,439,0.7541706562042236
1655131028.4491265,440,0.750679075717926
1655131029.788638,441,0.7387216091156006
1655131032.4706564,443,0.7334957122802734
1655131033.8101158,444,0.728029727935791
1655131035.1787763,445,0.7250774502754211
1655131036.526369,446,0.7170479893684387
1655131041.8911428,450,0.7041432857513428
1655131043.2384512,451,0.7000402212142944
1655131044.5717385,452,0.7000913619995117
1655131045.9050324,453,0.694896936416626
1655131047.258064,454,0.6938461065292358
1655131049.9320693,456,0.6890543699264526
1655131052.6329362,458,0.6936048865318298
1655131055.3296263,460,0.6845121383666992
1655131056.6707306,461,0.680351734161377
1655131060.7076879,464,0.6798660755157471
1655131062.0541694,465,0.6767549514770508
1655131063.4191704,466,0.6724432706832886
1655131066.0941935,468,0.6735587120056152
1655131068.787734,470,0.6629369258880615
1655131074.167628,474,0.6633321046829224
1655131075.5116608,475,0.6587375998497009
1655131079.5501916,478,0.6508159637451172
1655131080.8887715,479,0.6526659727096558
1655131082.230854,480,0.6499522924423218
1655131083.5778236,481,0.6513964533805847
1655131084.9136462,482,0.6502307653427124
1655131086.2535052,483,0.6446160078048706
1655131087.5937538,484,0.6455740332603455
1655131090.273987,486,0.6406344771385193
1655131091.6244094,487,0.6385385394096375
1655131092.9701614,488,0.6376708745956421
1655131094.321036,489,0.6362391114234924
1655131097.0105698,491,0.6322796940803528
1655131101.100207,494,0.6251032948493958
1655131106.5012345,498,0.6243172883987427
1655131110.5620801,501,0.6146867871284485
1655131111.911243,502,0.6131503582000732
1655131113.2667577,503,0.6099520921707153
1655131117.3205109,506,0.6088223457336426
1655131120.002885,508,0.6089421510696411
1655131121.3402717,509,0.6064038276672363
1655131122.68448,510,0.6069830060005188
1655131124.0287354,511,0.6049637198448181
1655131125.3876672,512,0.6020365357398987
1655131126.7299979,513,0.5982957482337952
1655131128.0770907,514,0.5956041812896729
1655131132.1157897,517,0.5922252535820007
1655131133.4579794,518,0.5878554582595825
1655131134.8147042,519,0.5862622261047363
1655131136.1588671,520,0.5884377956390381
1655131140.2119305,523,0.5858277678489685
1655131149.661746,530,0.5871239304542542
1655131153.711001,533,0.5831195116043091
1655131155.0601165,534,0.5833345651626587
1655131157.768254,536,0.5789504051208496
1655131159.1063838,537,0.5796557068824768
1655131160.4564242,538,0.5784510970115662
1655131161.8028774,539,0.5784928798675537
1655131163.1568935,540,0.5797958970069885
1655131165.8520603,542,0.5806272625923157
1655131167.1991754,543,0.5828396677970886
1655131168.5536993,544,0.5777541399002075
1655131171.2418888,546,0.5757575631141663
1655131172.6182303,547,0.5729256272315979
1655131176.6647084,550,0.5707628130912781
1655131179.3434205,552,0.5736126899719238
1655131182.048719,554,0.5695947408676147
1655131183.3998728,555,0.5693346858024597
1655131184.7548318,556,0.5635669827461243
1655131192.8690522,562,0.5564977526664734
1655131194.2109382,563,0.5540066361427307
1655131195.5645065,564,0.5527068376541138
1655131200.9591877,568,0.5496584177017212
1655131205.0205145,571,0.5480884909629822
1655131207.706367,573,0.5486981868743896
1655131211.7537992,576,0.5476889610290527
1655131217.1548314,580,0.5440803170204163
1655131222.5618706,584,0.5382407903671265
1655131223.9067214,585,0.5408108234405518
1655131225.2633805,586,0.5396624207496643
1655131227.9459484,588,0.5344790816307068
1655131229.2934434,589,0.5339896082878113
1655131230.6342695,590,0.5347421169281006
1655131231.9852269,591,0.5319539904594421
1655131233.3294895,592,0.5341564416885376
1655131236.028189,594,0.5326914191246033
1655131238.7309473,596,0.5284247398376465
1655131240.0833046,597,0.5301814675331116
1655131241.4268,598,0.5279387831687927
1655131242.7825167,599,0.5257449746131897
1655131245.508784,601,0.5266159772872925
1655131246.8601496,602,0.5239362716674805
1655131248.2077427,603,0.5241986513137817
1655131250.9084265,605,0.5217372179031372
1655131254.9463742,608,0.5226306319236755
1655131257.6471891,610,0.5181522369384766
1655131261.6981578,613,0.5160077214241028
1655131263.0518773,614,0.5160863399505615
1655131265.744408,616,0.5122289061546326
1655131268.4261632,618,0.5077364444732666
1655131271.1056848,620,0.5059114098548889
1655131273.8025832,622,0.5056717395782471
1655131275.1547706,623,0.5037698149681091
1655131279.2191184,626,0.49981415271759033
1655131280.5584745,627,0.4991050064563751
1655131281.9137843,628,0.4991180896759033
1655131283.2727776,629,0.4969466030597687
1655131288.6707172,633,0.49172255396842957
1655131291.3761137,635,0.4883177578449249
1655131294.0695298,637,0.48817160725593567
1655131298.0769086,640,0.48117613792419434
1655131299.4177895,641,0.4803933799266815
1655131300.7634425,642,0.4804747998714447
1655131302.1161249,643,0.48096123337745667
1655131303.4613879,644,0.48022040724754333
1655131304.7960067,645,0.48175477981567383
1655131310.180832,649,0.4807901382446289
1655131312.8785172,651,0.48002418875694275
1655131314.2196095,652,0.48066025972366333
1655131315.5607831,653,0.4780559837818146
1655131316.9023736,654,0.4792901277542114
1655131318.254374,655,0.4776804745197296
1655131322.2978861,658,0.47919169068336487
1655131323.6416755,659,0.47577136754989624
1655131324.9951982,660,0.47564172744750977
1655131334.4456496,667,0.4706593453884125
1655131338.488384,670,0.4684451222419739
1655131345.207188,675,0.4609898328781128
1655131346.5644662,676,0.4601134657859802
1655131347.8962264,677,0.4613587260246277
1655131351.9538283,680,0.45849430561065674
1655131354.6429045,682,0.45502397418022156
1655131355.977672,683,0.4563308358192444
1655131357.323477,684,0.45709028840065
1655131361.3463469,687,0.4498676359653473
1655131368.098617,692,0.4467714726924896
1655131370.7871478,694,0.4442051351070404
1655131372.1297991,695,0.44117099046707153
1655131373.4872637,696,0.4393620789051056
1655131374.837903,697,0.43759629130363464
1655131377.5183043,699,0.4364280700683594
1655131381.5599866,702,0.4329889714717865
1655131382.9254067,703,0.4304540455341339
1655131385.615872,705,0.42991456389427185
1655131391.019138,709,0.42779967188835144
1655131392.3609319,710,0.42759621143341064
1655131395.0620906,712,0.4260270893573761
1655131399.1361606,715,0.42395609617233276
1655131401.8174052,717,0.4219704270362854
1655131404.506057,719,0.4235534965991974
1655131405.8434942,720,0.42403262853622437
1655131407.192685,721,0.4234127402305603
1655131409.8978727,723,0.4196663498878479
1655131412.587056,725,0.41994747519493103
1655131413.9281435,726,0.4201921224594116
1655131415.2846599,727,0.42165595293045044
1655131416.6237483,728,0.42313021421432495
1655131417.9666846,729,0.4218626320362091
1655131420.6620588,731,0.42087769508361816
1655131422.004592,732,0.42167821526527405
1655131423.3599603,733,0.4208875894546509
1655131430.0709846,738,0.41764146089553833
1655131431.400203,739,0.41647136211395264
1655131432.7321153,740,0.4180312156677246
1655131435.4406013,742,0.4181807041168213
1655131436.7899761,743,0.4181669056415558
1655131438.1403344,744,0.41770270466804504
1655131439.4886909,745,0.41734492778778076
1655131448.8889778,752,0.4144049286842346
1655131452.9209206,755,0.4129306972026825
1655131454.2698119,756,0.4097710847854614
1655131456.9516282,758,0.4058762490749359
1655131463.6743798,763,0.4018923342227936
1655131465.019893,764,0.4030298590660095
1655131466.3663135,765,0.4016990661621094
1655131470.39057,768,0.39889997243881226
1655131471.7482934,769,0.3975341320037842
1655131474.4563856,771,0.3966473639011383
1655131475.8026137,772,0.3971688747406006
1655131477.148171,773,0.39605024456977844
1655131479.8533351,775,0.39599448442459106
1655131481.187008,776,0.3958025276660919
1655131483.8800628,778,0.39491742849349976
1655131485.2268803,779,0.39444613456726074
1655131486.571091,780,0.39406248927116394
1655131487.9236455,781,0.3929993212223053
1655131489.2822468,782,0.3906102180480957
1655131490.6244266,783,0.39073577523231506
1655131497.3592768,788,0.3903730809688568
1655131498.7087595,789,0.3921999931335449
1655131501.396752,791,0.38922396302223206
1655131504.0897284,793,0.389862060546875
1655131506.770797,795,0.38780659437179565
1655131508.115427,796,0.3869606852531433
1655131512.1505404,799,0.3843216001987457
1655131513.4969516,800,0.3852965533733368
1655131518.8970706,804,0.3828175365924835
1655131520.261532,805,0.3812605142593384
1655131521.6080775,806,0.37949877977371216
1655131522.9506092,807,0.3794334828853607
1655131526.9925368,810,0.3783264756202698
1655131531.0318646,813,0.37677422165870667
1655131537.7335818,818,0.37407562136650085
1655131539.0773141,819,0.3748535215854645
1655131541.7663155,821,0.3749687969684601
1655131543.107039,822,0.374825119972229
1655131544.4557445,823,0.3751913607120514
1655131547.1348286,825,0.37617984414100647
1655131548.481248,826,0.3752914369106293
1655131549.8382735,827,0.3752000629901886
1655131551.1869507,828,0.373775839805603
1655131556.5912156,832,0.3754023015499115
1655131557.9346154,833,0.3756793737411499
1655131560.6364522,835,0.37615182995796204
1655131561.9913905,836,0.37553906440734863
1655131563.3417203,837,0.3756812512874603
1655131566.0558822,839,0.3762308359146118
1655131567.4028962,840,0.3757524788379669
1655131571.4489949,843,0.3726367652416229
1655131574.1696494,845,0.3734029233455658
1655131580.9221473,850,0.3719194829463959
1655131582.272519,851,0.3711338937282562
1655131586.2992995,854,0.3690893054008484
1655131590.3701878,857,0.3656281530857086
1655131594.3989754,860,0.36572954058647156
1655131595.7379012,861,0.366667777299881
1655131597.0860572,862,0.3668570816516876
1655131601.1314034,865,0.36408117413520813
1655131602.4672146,866,0.3626600205898285
1655131607.8756301,870,0.36093568801879883
1655131609.2282763,871,0.36041831970214844
1655131622.6707067,881,0.35947516560554504
1655131625.3624716,883,0.35917559266090393
1655131626.709743,884,0.35852596163749695
1655131628.057562,885,0.3587951362133026
1655131629.4003742,886,0.3587767779827118
1655131632.0699363,888,0.3584652543067932
1655131634.7421043,890,0.35621118545532227
1655131637.4188185,892,0.35661107301712036
1655131641.4611766,895,0.35510560870170593
1655131644.1553483,897,0.3549374043941498
1655131645.5081456,898,0.3544861376285553
1655131649.5379755,901,0.3542976975440979
1655131650.8731303,902,0.35494092106819153
1655131653.5706694,904,0.3551568388938904
1655131656.268753,906,0.35571983456611633
1655131657.6245508,907,0.3558036983013153
1655131658.9594047,908,0.35505783557891846
1655131661.6426952,910,0.3553639352321625
1655131662.9974134,911,0.35466742515563965
1655131665.6823828,913,0.35375863313674927
1655131667.0158513,914,0.3533763289451599
1655131669.7309005,916,0.35273030400276184
1655131672.4360442,918,0.35311800241470337
1655131673.7841136,919,0.3528347909450531
1655131676.457845,921,0.3538966774940491
1655131679.1400735,923,0.3534559905529022
1655131684.5131195,927,0.3524740934371948
1655131685.8520966,928,0.3514927923679352
1655131687.2029757,929,0.3497495949268341
1655131688.547515,930,0.34897732734680176
1655131689.8973708,931,0.3487741947174072
1655131691.2310596,932,0.3492899239063263
1655131692.5857468,933,0.3501805365085602
1655131695.2825522,935,0.3483017385005951
1655131700.6561716,939,0.3474729657173157
1655131703.334859,941,0.3465614914894104
1655131704.679326,942,0.34655657410621643
1655131708.7072363,945,0.34685638546943665
1655131714.093355,949,0.3478473722934723
1655131718.1261342,952,0.3463902473449707
1655131720.8149118,954,0.34692394733428955
1655131722.1595364,955,0.34571167826652527
1655131723.506533,956,0.34593793749809265
1655131728.8849988,960,0.3442763388156891
1655131730.2321975,961,0.3440971076488495
1655131731.5858247,962,0.34271353483200073
1655131732.9288776,963,0.3424675166606903
1655131734.2879925,964,0.34241151809692383
1655131735.633483,965,0.34283727407455444
1655131738.3291342,967,0.3416806161403656
1655131739.6853814,968,0.34165480732917786
1655131743.7259486,971,0.33937135338783264
1655131750.4467115,976,0.33512330055236816
1655131753.145876,978,0.3341018259525299
1655131754.4935837,979,0.33480653166770935
1655131757.1848063,981,0.3321067988872528
1655131758.5340102,982,0.331241637468338
1655131763.9127805,986,0.330040842294693
1655131766.6075742,988,0.3303792178630829
1655131767.9500287,989,0.3301829397678375
1655131769.2980208,990,0.3308444321155548
1655131771.9911582,992,0.3291601836681366
1655131774.6923113,994,0.32846716046333313
1655131776.0256424,995,0.328076034784317
1655131777.3773851,996,0.32831719517707825
1655131780.0659862,998,0.32865673303604126
1655131781.4039342,999,0.3290686011314392
1655131784.089455,1001,0.32858994603157043
1655131785.43778,1002,0.3276224434375763
1655131786.7902117,1003,0.32764920592308044
1655131788.136676,1004,0.3272049129009247
1655131789.4888747,1005,0.3271616995334625
1655131790.8520846,1006,0.32694026827812195
1655131797.5784566,1011,0.32591256499290466
1655131800.2437134,1013,0.3254989683628082
1655131802.9206293,1015,0.32709360122680664
1655131804.2640676,1016,0.32737818360328674
1655131805.6029098,1017,0.3262278735637665
1655131812.3106747,1022,0.32823991775512695
1655131817.673592,1026,0.3260728716850281
1655131820.3858464,1028,0.32534629106521606
1655131821.7211196,1029,0.3264521062374115
1655131829.7387712,1035,0.32561028003692627
1655131831.07919,1036,0.3255077004432678
1655131832.4156034,1037,0.32510966062545776
1655131833.764523,1038,0.32426509261131287
1655131835.1070957,1039,0.3250262439250946
1655131840.5065827,1043,0.3221069276332855
1655131843.1835308,1045,0.32274073362350464
1655131844.5167458,1046,0.3213994801044464
1655131852.5362115,1052,0.31706172227859497
1655131853.8806398,1053,0.31676533818244934
1655131857.9086556,1056,0.3164413869380951
1655131860.6008067,1058,0.3144342601299286
1655131861.9458108,1059,0.3129798173904419
1655131863.29502,1060,0.31164634227752686
1655131865.9742177,1062,0.3106233477592468
1655131869.9906397,1065,0.31235024333000183
1655131871.3420682,1066,0.31208232045173645
1655131872.6780977,1067,0.31163570284843445
1655131875.350592,1069,0.31222671270370483
1655131876.6876373,1070,0.3119780421257019
1655131878.0268726,1071,0.3119237422943115
1655131879.3814945,1072,0.3114074170589447
1655131880.7232852,1073,0.31184127926826477
1655131882.0487206,1074,0.31085050106048584
1655131886.2028267,1077,0.3103914260864258
1655131887.6065779,1078,0.31094062328338623
1655131890.3157663,1080,0.3091624975204468
1655131891.6659417,1081,0.3096068203449249
1655131893.013768,1082,0.3091462254524231
1655131897.0652478,1085,0.30998364090919495
1655131898.4056392,1086,0.3098781704902649
1655131899.7376325,1087,0.309429794549942
1655131905.0946832,1091,0.307753324508667
1655131906.4119444,1092,0.3068993091583252
1655131907.7558134,1093,0.3061862885951996
1655131914.45284,1098,0.3054991066455841
1655131917.1319127,1100,0.30398643016815186
1655131919.7888012,1102,0.3023907244205475
1655131921.1147437,1103,0.30196142196655273
1655131922.4411445,1104,0.30206772685050964
1655131926.4198346,1107,0.300255686044693
1655131927.7418041,1108,0.2999788820743561
1655131929.0710177,1109,0.3001132607460022
1655131930.3978176,1110,0.3005593717098236
1655131931.7227497,1111,0.30022209882736206
1655131933.0363176,1112,0.29894182085990906
1655131934.3482313,1113,0.29905611276626587
1655131935.675168,1114,0.300534188747406
1655131938.3118515,1116,0.2998732030391693
1655131942.2924862,1119,0.29918259382247925
1655131944.933566,1121,0.2988892197608948
1655131946.2518387,1122,0.29851090908050537
1655131950.2049274,1125,0.2980230450630188
1655131951.518788,1126,0.29778504371643066
1655131954.1602786,1128,0.2972383499145508
1655131955.4832575,1129,0.29793810844421387
1655131956.7931163,1130,0.29709339141845703
1655131958.1039915,1131,0.2985619008541107
1655131959.4329472,1132,0.2988443970680237
1655131962.0717125,1134,0.2993496358394623
1655131963.4043674,1135,0.29861128330230713
1655131964.723237,1136,0.29760611057281494
1655131966.0368686,1137,0.2974070608615875
1655131968.6853716,1139,0.29735514521598816
1655131972.654592,1142,0.29824182391166687
1655131976.6339567,1145,0.2953849732875824
1655131977.9583316,1146,0.29637354612350464
1655131980.594737,1148,0.2958887219429016
1655131981.9183977,1149,0.29645276069641113
1655131983.2404456,1150,0.2947818338871002
1655131984.5676215,1151,0.2944980263710022
1655131985.886275,1152,0.29487866163253784
1655131987.2158713,1153,0.29404500126838684
1655131989.854047,1155,0.2932921350002289
1655131995.1577227,1159,0.29212307929992676
1655131996.4987855,1160,0.2929348647594452
1655131999.158033,1162,0.29379504919052124
1655132001.7907152,1164,0.29268619418144226
1655132004.4402347,1166,0.29220345616340637
1655132005.7594695,1167,0.2928398847579956
1655132013.6990972,1173,0.2924738824367523
1655132015.0400946,1174,0.29199251532554626
1655132017.8064723,1176,0.29148927330970764
1655132019.2369142,1177,0.29087767004966736
1655132020.643514,1178,0.2899327278137207
1655132026.2751434,1182,0.28692248463630676
1655132029.0753777,1184,0.28713518381118774
1655132031.8726084,1186,0.28708961606025696
1655132034.6953456,1188,0.2875567376613617
1655132036.1160882,1189,0.2864798903465271
1655132037.5353317,1190,0.284872442483902
1655132041.792423,1193,0.2840719223022461
1655132043.219937,1194,0.28405117988586426
1655132044.6489797,1195,0.2855958640575409
1655132047.5173867,1197,0.2847420573234558
1655132048.9501388,1198,0.2848561406135559
1655132053.2098453,1201,0.2830279469490051
1655132054.6258583,1202,0.283008337020874
1655132058.8757415,1205,0.2824455797672272
1655132060.304661,1206,0.2831255793571472
1655132061.7382226,1207,0.28182217478752136
1655132064.5822272,1209,0.28228455781936646
1655132070.2378771,1213,0.2803097069263458
1655132071.6428213,1214,0.28042587637901306
1655132073.0652614,1215,0.27906060218811035
1655132075.9004176,1217,0.278958797454834
1655132077.3159513,1218,0.27864161133766174
1655132082.997942,1222,0.27757197618484497
1655132084.4044595,1223,0.27762749791145325
1655132087.2786813,1225,0.2781781554222107
1655132091.5130887,1228,0.27730217576026917
1655132092.915696,1229,0.27548864483833313
1655132097.3474236,1232,0.27294784784317017
1655132098.943616,1233,0.27240103483200073
1655132105.9727218,1238,0.271444708108902
1655132108.7768157,1240,0.27033883333206177
1655132110.1764956,1241,0.2700100839138031
1655132111.5780106,1242,0.26989611983299255
1655132112.9987414,1243,0.2692558765411377
1655132114.4039166,1244,0.2686287760734558
1655132115.8166862,1245,0.26787421107292175
1655132117.2377925,1246,0.2685796022415161
1655132121.470147,1249,0.26688945293426514
1655132122.8959074,1250,0.2675545811653137
1655132124.3225045,1251,0.2668136954307556
1655132125.7562706,1252,0.2666771113872528
1655132128.6131964,1254,0.26632025837898254
1655132131.4763434,1256,0.265847384929657
1655132132.8968086,1257,0.2645357847213745
1655132137.1927974,1260,0.264639288187027
1655132138.6320198,1261,0.2652195394039154
1655132142.9227223,1264,0.2642267048358917
1655132147.2256997,1267,0.26360535621643066
1655132152.9811146,1271,0.26107099652290344
1655132160.157803,1276,0.2606727182865143
1655132161.6042342,1277,0.26065707206726074
1655132163.0395882,1278,0.25994744896888733
1655132168.855096,1282,0.2596769630908966
1655132173.1620603,1285,0.2592465579509735
1655132177.1870213,1288,0.25774136185646057
1655132179.8551013,1290,0.25737813115119934
1655132183.8850777,1293,0.2575845420360565
1655132187.9148786,1296,0.2571730613708496
1655132190.613479,1298,0.25723883509635925
1655132191.9485295,1299,0.25709572434425354
1655132194.630335,1301,0.25750425457954407
1655132195.96974,1302,0.2571999728679657
1655132201.3460436,1306,0.257009893655777
1655132206.7286508,1310,0.2554667890071869
1655132212.0766003,1314,0.2562505900859833
1655132213.4277196,1315,0.25612130761146545
1655132220.1356304,1320,0.2549775540828705
1655132222.809814,1322,0.2547033131122589
1655132224.152686,1323,0.25457271933555603
1655132226.8411803,1325,0.2532598078250885
1655132228.1714005,1326,0.2525694966316223
1655132230.857372,1328,0.2511019706726074
1655132240.2503867,1335,0.24922306835651398
1655132252.2804022,1344,0.2480074167251587
1655132253.6163871,1345,0.24824737012386322
1655132256.2754443,1347,0.24828533828258514
1655132257.6182694,1348,0.24773679673671722
