1655390078.121452,963,1.1934504508972168
1655390115.5792532,999,1.164018154144287
1655390118.66373,1002,1.1617541313171387
1655390120.7388134,1004,1.160162091255188
1655390132.207708,1015,1.151329517364502
1655390139.4687607,1022,1.1461212635040283
1655390143.6200497,1026,1.1427863836288452
1655390145.697472,1028,1.1413378715515137
1655390155.0662048,1037,1.1339668035507202
1655390174.7467883,1056,1.1200225353240967
1655390189.3473384,1070,1.1088842153549194
1655390190.3767743,1071,1.108272671699524
1655390192.448587,1073,1.1070154905319214
1655390196.5859838,1077,1.1042817831039429
1655390206.009762,1086,1.0978507995605469
1655390218.469116,1098,1.0889463424682617
1655390222.6586215,1102,1.086068868637085
1655390224.750759,1104,1.0847845077514648
1655390227.9690397,1107,1.0829302072525024
1655390230.107158,1109,1.0816649198532104
1655390232.2664454,1111,1.0806872844696045
1655390242.73894,1121,1.0751391649246216
1655390247.027837,1125,1.0726687908172607
1655390254.5471828,1132,1.0678130388259888
1655390256.6664119,1134,1.0663615465164185
1655390261.986871,1139,1.0637903213500977
1655390269.4319754,1146,1.059640884399414
1655390274.7853935,1151,1.057339072227478
1655390275.8866513,1152,1.056818962097168
1655390289.066205,1164,1.04960036277771
1655390299.7700682,1174,1.0431110858917236
1655390301.9428468,1176,1.0417654514312744
1655390303.0391254,1177,1.0412724018096924
1655390310.6291432,1184,1.0366787910461426
1655390316.0488544,1189,1.0335499048233032
1655390320.3881674,1193,1.0313124656677246
1655390321.4955902,1194,1.030500888824463
1655390334.7415562,1206,1.024340271949768
1655390343.460615,1214,1.0200910568237305
1655390347.8311648,1218,1.017774224281311
1655390355.5026731,1225,1.0134402513504028
1655390376.260583,1244,1.003467082977295
1655390378.445623,1246,1.0025057792663574
1655390383.883926,1251,0.9996888637542725
1655390384.9830036,1252,0.9991437196731567
1655390387.2243512,1254,0.9984314441680908
1655390390.4904501,1257,0.9969994425773621
1655390394.829501,1261,0.9946969747543335
1655390401.3929522,1267,0.9918162822723389
1655390405.847213,1271,0.9894899129867554
1655390411.3209434,1276,0.9873939752578735
1655390417.857148,1282,0.9851187467575073
1655390426.5766692,1290,0.9816851019859314
1655390435.309488,1298,0.977729856967926
1655390439.7375715,1302,0.9758111834526062
1655390444.1664894,1306,0.9741280674934387
1655390454.0490565,1315,0.9702103734016418
1655390461.6338975,1322,0.9672215580940247
1655390464.899152,1325,0.9658344984054565
1655390466.0028584,1326,0.965298593044281
1655390475.9329004,1335,0.961757481098175
1655390487.1026614,1345,0.9576603174209595
1655390503.3592079,1360,0.9519888162612915
1655390507.7377832,1364,0.9504587054252625
1655390519.767353,1375,0.9468304514884949
1655390520.849232,1376,0.9463995695114136
1655390525.1281052,1380,0.944706380367279
1655390539.0854194,1393,0.9405330419540405
1655390564.804077,1417,0.9305871725082397
1655390587.2013884,1438,0.9223525524139404
1655390588.2624397,1439,0.9220853447914124
1655390607.638149,1457,0.9160628914833069
1655390608.696331,1458,0.9157874584197998
1655390611.898172,1461,0.9146254062652588
1655390625.839198,1474,0.9103710651397705
1655390628.033793,1476,0.909731388092041
1655390639.996385,1487,0.9058210253715515
1655390643.2071862,1490,0.9050582051277161
1655390647.5070302,1494,0.9038748741149902
1655390656.1387837,1502,0.9017086029052734
1655390663.588296,1509,0.8998969197273254
1655390664.6442962,1510,0.899559497833252
1655390667.816944,1513,0.898740291595459
1655390671.0685232,1516,0.8977572917938232
1655390684.0421999,1528,0.8938729763031006
1655390690.4848263,1534,0.8919677138328552
1655390694.7147348,1538,0.8907356858253479
1655390705.4162629,1548,0.887157142162323
1655390708.6166356,1551,0.8863235116004944
1655390723.5854132,1565,0.8825552463531494
1655390726.778802,1568,0.8816384077072144
1655390732.1336672,1573,0.8799092173576355
1655390735.323356,1576,0.8789750933647156
1655390744.872161,1585,0.8760514855384827
1655390756.599547,1596,0.8724082112312317
1655390761.890072,1601,0.8707070350646973
1655390764.0130928,1603,0.8700432181358337
1655390789.5246193,1627,0.8621903657913208
1655390797.9835112,1635,0.8595497608184814
1655390800.0983107,1637,0.8588759899139404
1655390809.6407988,1646,0.8558892607688904
1655390810.7011435,1647,0.8555111885070801
1655390818.082095,1654,0.8528275489807129
1655390826.5221198,1662,0.850417971611023
1655390835.0521457,1670,0.8481146693229675
1655390842.4019675,1677,0.84599769115448
1655390844.5211942,1679,0.8453262448310852
1655390850.8339376,1685,0.8436260223388672
1655390860.4831583,1694,0.8409122824668884
1655390868.9392827,1702,0.8381494879722595
1655390871.070836,1704,0.8375316262245178
1655390874.223834,1707,0.8366938233375549
1655390877.3880413,1710,0.8358029723167419
1655390878.4781017,1711,0.8355154991149902
1655390886.0406563,1718,0.8335061073303223
1655390891.39626,1723,0.83196622133255
1655390898.80268,1730,0.8302022814750671
1655390908.515491,1739,0.8274359703063965
1655390914.992205,1745,0.8258041739463806
1655390924.4752824,1754,0.8235143423080444
1655390936.1088119,1765,0.8208385705947876
1655390946.4812758,1775,0.8177539110183716
1655390948.5497816,1777,0.8172606825828552
1655390955.8986192,1784,0.8156278729438782
1655390961.1686702,1789,0.8143978714942932
1655390964.3126647,1792,0.8136767148971558
1655390972.6594553,1800,0.8118221759796143
1655390992.525649,1819,0.8067295551300049
1655391003.9569588,1830,0.8032646179199219
1655391021.7096422,1847,0.7977808713912964
1655391025.851774,1851,0.7969260811805725
1655391035.306701,1860,0.7945370078086853
1655391040.5236173,1865,0.7929613590240479
1655391042.6272168,1867,0.7925289273262024
1655391064.5770583,1888,0.7868079543113708
1655391076.0114763,1899,0.7840861678123474
1655391079.1577435,1902,0.7833527326583862
1655391085.38607,1908,0.7817851305007935
1655391086.4456081,1909,0.7815939784049988
1655391102.2749922,1924,0.7776986956596375
1655391103.3300116,1925,0.7774461507797241
1655391115.04282,1936,0.7745617628097534
1655391119.279447,1940,0.7735365033149719
1655391124.616347,1945,0.7723290324211121
1655391126.74084,1947,0.771885871887207
1655391136.4077723,1956,0.7698109745979309
1655391140.6660175,1960,0.7690617442131042
1655391141.738297,1961,0.7688295245170593
1655391143.8686671,1963,0.7683881521224976
1655391144.933212,1964,0.7682093977928162
1655391147.0913405,1966,0.7677733302116394
1655391158.965113,1977,0.7652828693389893
1655391161.1874843,1979,0.7648565173149109
1655391169.9296002,1987,0.7629567980766296
1655391171.0675118,1988,0.7626924514770508
1655391174.3922834,1991,0.7619888186454773
1655391212.0699055,2026,0.7552983164787292
1655391259.3598075,2070,0.7469404339790344
1655391269.0235586,2079,0.7455183267593384
1655391279.6004758,2089,0.7435747981071472
1655391288.1402452,2097,0.7421621680259705
1655391291.327217,2100,0.7416412234306335
1655391294.488328,2103,0.7410318851470947
1655391300.822275,2109,0.7396872043609619
1655391306.1329515,2114,0.7387518286705017
1655391307.2076814,2115,0.7385255098342896
1655391311.469534,2119,0.7377753257751465
1655391312.5171523,2120,0.7375990748405457
1655391319.8957827,2127,0.7360501885414124
1655391332.6993961,2139,0.7335063219070435
1655391353.9083498,2159,0.7296687364578247
1655391364.4820297,2169,0.7278853058815002
1655391383.514577,2187,0.7249189615249634
1655391390.9034016,2194,0.7236668467521667
1655391406.6456327,2209,0.7208282947540283
1655391408.732519,2211,0.7204906344413757
1655391412.9364684,2215,0.7196590900421143
1655391423.341652,2225,0.717922031879425
1655391434.9129026,2236,0.7163705825805664
1655391438.0445328,2239,0.7157999873161316
1655391443.264205,2244,0.7148450613021851
1655391456.9271677,2257,0.7124776244163513
1655391482.0648284,2281,0.7081575393676758
1655391507.1243296,2305,0.7038514614105225
1655391518.5495164,2316,0.7023062705993652
1655391521.7849793,2319,0.7018521428108215
1655391527.077519,2324,0.7008801102638245
1655391535.4814918,2332,0.6992383003234863
1655391545.8498447,2342,0.6975850462913513
1655391556.3686593,2352,0.6956954002380371
1655391563.6526105,2359,0.6945953965187073
1655391595.076948,2389,0.6903954744338989
1655391599.2150767,2393,0.6898151636123657
1655391600.2432084,2394,0.6896430253982544
1655391604.3950543,2398,0.6891754269599915
1655391639.0872235,2431,0.6849756240844727
1655391644.3130057,2436,0.6844274401664734
1655391649.5132098,2441,0.6837746500968933
1655391662.986628,2454,0.6822564005851746
1655391671.2550414,2462,0.6810975670814514
1655391674.4008682,2465,0.6806001663208008
1655391695.289546,2485,0.6779294610023499
1655391703.5263429,2493,0.6769717335700989
1655391708.834464,2498,0.6761899590492249
1655391710.9337242,2500,0.6759031414985657
1655391714.0268784,2503,0.6755160689353943
1655391716.0878804,2505,0.6752696633338928
1655391717.114208,2506,0.675166130065918
1655391728.516923,2517,0.6733198761940002
1655391730.5877097,2519,0.6730643510818481
1655391732.7354004,2521,0.672825276851654
1655391740.1530166,2528,0.6720261573791504
1655391742.2350388,2530,0.6717425584793091
1655391750.5004482,2538,0.6704570651054382
1655391778.4313846,2565,0.6662708520889282
1655391779.459834,2566,0.6661378145217896
1655391790.9726245,2577,0.6645298600196838
1655391791.9987817,2578,0.6643791198730469
1655391802.28915,2588,0.6631149053573608
1655391806.4263213,2592,0.6625668406486511
1655391813.7490792,2599,0.6617147326469421
1655391820.9511168,2606,0.6608340740203857
1655391834.466913,2619,0.6591683626174927
1655391842.8168707,2627,0.6579623222351074
1655391843.8423939,2628,0.6578290462493896
1655391851.0896733,2635,0.6566486954689026
1655391854.172966,2638,0.6561259627342224
1655391855.2039957,2639,0.6558707356452942
1655391856.2359183,2640,0.6556999683380127
1655391859.4319203,2643,0.6551674008369446
1655391879.1092482,2662,0.6524006128311157
1655391887.4433463,2670,0.6512014269828796
1655391888.4728968,2671,0.6510767340660095
1655391891.5676258,2674,0.6505417227745056
1655391898.7298505,2681,0.6494386792182922
1655391901.8068202,2684,0.649021565914154
1655391903.8507466,2686,0.6487841606140137
1655391906.9497511,2689,0.6484151482582092
1655391911.137348,2693,0.6478981375694275
1655391920.4204283,2702,0.6467083096504211
1655391926.7104878,2708,0.6459195613861084
1655391931.9121106,2713,0.6451404094696045
1655391936.0255988,2717,0.6446077823638916
1655391948.4156327,2729,0.6428054571151733
1655391949.453781,2730,0.6426934599876404
1655391953.588688,2734,0.6422436237335205
1655391958.7540402,2739,0.6417714953422546
1655391959.7953773,2740,0.6416596174240112
1655391960.8193002,2741,0.6415144801139832
1655391963.9063575,2744,0.641008734703064
1655391973.1744576,2753,0.6396077871322632
1655391974.2040782,2754,0.6395021080970764
1655391975.239953,2755,0.6393218040466309
1655391980.381827,2760,0.6386536359786987
1655391985.602333,2765,0.6379459500312805
1655391988.7654014,2768,0.6376053690910339
1655391993.9217966,2773,0.6369141340255737
1655391999.068492,2778,0.6363341212272644
1655392006.292394,2785,0.6355889439582825
1655392018.636269,2797,0.6344026327133179
1655392034.068966,2812,0.6327334046363831
1655392046.4332972,2824,0.6312646269798279
1655392056.7879088,2834,0.6299823522567749
1655392060.9060018,2838,0.6295369267463684
1655392067.10361,2844,0.6286435127258301
1655392074.249379,2851,0.6277341246604919
1655392075.2726412,2852,0.6276025772094727
1655392084.5968492,2861,0.6263759136199951
1655392085.6444137,2862,0.6262401938438416
1655392105.2568996,2881,0.6232715249061584
1655392106.288654,2882,0.6231180429458618
1655392115.5180416,2891,0.6221470832824707
1655392117.561064,2893,0.6218357086181641
1655392143.2802503,2918,0.6182228922843933
1655392146.3520887,2921,0.6176915764808655
1655392149.418372,2924,0.6171630024909973
1655392159.7598386,2934,0.6157444715499878
1655392178.3304367,2952,0.6130529046058655
1655392181.4464738,2955,0.6126031875610352
1655392188.609202,2962,0.6114839911460876
1655392191.6806023,2965,0.6111574769020081
1655392193.722237,2967,0.610892117023468
1655392199.8361356,2973,0.6099912524223328
1655392213.2377582,2986,0.6083903908729553
1655392223.5641344,2996,0.6070845127105713
1655392226.615957,2999,0.6066547632217407
1655392229.6794837,3002,0.6062595844268799
1655392237.8414996,3010,0.6053153872489929
1655392247.0901895,3019,0.6041662096977234
1655392262.410171,3034,0.6023015975952148
1655392275.8678725,3047,0.6009775996208191
1655392312.8371089,3083,0.5965017676353455
1655392313.8755195,3084,0.5964087843894958
1655392326.2124224,3096,0.5948612689971924
1655392333.4024165,3103,0.5941014885902405
1655392334.436277,3104,0.5940150022506714
1655392335.4753659,3105,0.5938889980316162
1655392341.5999558,3111,0.5930735468864441
1655392345.737994,3115,0.5926315784454346
1655392349.821894,3119,0.5922524333000183
1655392350.8518085,3120,0.5921481251716614
1655392351.875089,3121,0.5920464992523193
1655392356.9946473,3126,0.5916203260421753
1655392359.0306814,3128,0.5913658738136292
1655392376.6296418,3145,0.5893614292144775
1655392405.3652267,3173,0.5867486596107483
1655392410.4840264,3178,0.5863381028175354
1655392419.6647875,3187,0.5856469869613647
1655392422.7663536,3190,0.5853829383850098
1655392424.8640163,3192,0.5852031111717224
1655392432.1806023,3199,0.5847167372703552
1655392437.3410203,3204,0.5842700004577637
1655392449.601175,3216,0.5832716226577759
1655392450.615159,3217,0.5831708312034607
1655392453.7241163,3220,0.5828328728675842
1655392455.7581563,3222,0.5826441049575806
1655392462.983689,3229,0.5819384455680847
1655392475.3127124,3241,0.5806084275245667
1655392477.3814557,3243,0.5804269909858704
1655392500.278791,3265,0.5786349177360535
1655392503.334129,3268,0.5783984065055847
1655392534.0960717,3298,0.5760328769683838
1655392542.3303263,3306,0.5755091309547424
1655392577.2350423,3340,0.5722620487213135
1655392582.427194,3345,0.5717912316322327
1655392593.756433,3356,0.5705684423446655
1655392602.9873517,3365,0.5696327686309814
1655392610.17294,3372,0.5689555406570435
1655392612.2621632,3374,0.568766176700592
1655392615.3777514,3377,0.5684874057769775
1655392617.4613564,3379,0.5682621002197266
1655392622.623255,3384,0.5677926540374756
1655392623.643156,3385,0.5677221417427063
1655392631.935042,3393,0.5670192837715149
1655392632.9705617,3394,0.5669326186180115
1655392643.170914,3404,0.5660145282745361
1655392647.299443,3408,0.5656375288963318
1655392657.529195,3418,0.5645982623100281
1655392661.6111484,3422,0.5641655325889587
1655392665.689467,3426,0.5637311935424805
1655392673.9526882,3434,0.5626946687698364
1655392679.1105318,3439,0.5621621608734131
1655392694.5175939,3454,0.5604201555252075
1655392695.5420465,3455,0.5603299140930176
1655392701.7221937,3461,0.5596802234649658
1655392708.8985713,3468,0.5589435696601868
1655392723.277426,3482,0.5574614405632019
1655392724.2950003,3483,0.5573488473892212
1655392725.3119903,3484,0.5572209358215332
1655392726.3457594,3485,0.5571359395980835
1655392732.538974,3491,0.5565451383590698
1655392734.6029103,3493,0.556372344493866
1655392741.7741473,3500,0.5556232929229736
1655392744.8466334,3503,0.5553171634674072
1655392756.1848257,3514,0.5543745160102844
1655392768.4451442,3526,0.55305016040802
1655392777.6625202,3535,0.5521313548088074
1655392783.899437,3541,0.5515270829200745
1655392786.9937482,3544,0.551125168800354
1655392793.242721,3550,0.5506357550621033
1655392801.432496,3558,0.5499008297920227
1655392809.6385047,3566,0.5491587519645691
1655392812.7293274,3569,0.5489752292633057
1655392819.0064192,3575,0.5486181378364563
1655392820.0460064,3576,0.5485525131225586
1655392828.3047435,3584,0.5480032563209534
1655392831.3689487,3587,0.547794759273529
1655392832.3864696,3588,0.547691822052002
1655392844.647846,3600,0.5468681454658508
1655392857.9313564,3613,0.5455275177955627
1655392858.9482274,3614,0.5454603433609009
1655392859.9654996,3615,0.5453827977180481
1655392860.9794123,3616,0.5452769994735718
1655392875.3791072,3630,0.5439879298210144
1655392899.9608421,3654,0.5418065190315247
1655392903.0232816,3657,0.5415945053100586
1655392905.0586495,3659,0.5414547324180603
1655392907.0927262,3661,0.5412179827690125
1655392910.1502888,3664,0.5409783720970154
1655392914.3657753,3668,0.5406795144081116
1655392917.457442,3671,0.5404002070426941
1655392918.5186825,3672,0.5403321981430054
1655392937.027621,3690,0.5390650033950806
1655392947.40981,3700,0.5383697152137756
1655392959.8584287,3712,0.5372890830039978
1655392964.9557831,3717,0.5369813442230225
1655392965.977156,3718,0.5368761420249939
1655392969.040932,3721,0.5366217494010925
1655392980.4436424,3732,0.5357481241226196
1655392981.4859877,3733,0.5356559753417969
1655392993.9370568,3745,0.5346212387084961
1655392994.9962435,3746,0.534553587436676
1655392997.0888593,3748,0.53440260887146
1655392998.1100197,3749,0.5343105792999268
1655393001.2657535,3752,0.5340837836265564
1655393002.2860572,3753,0.5340226292610168
1655393003.3089228,3754,0.5339716076850891
1655393010.5800776,3761,0.5335747003555298
1655393012.6847508,3763,0.5334470272064209
1655393030.2210708,3780,0.5322192907333374
1655393032.285643,3782,0.5320894122123718
1655393033.3340719,3783,0.5320168733596802
1655393037.4113293,3787,0.5317167043685913
1655393040.4580042,3790,0.5315456390380859
1655393064.1160796,3813,0.5302994847297668
1655393074.361081,3823,0.5296592712402344
1655393090.9160829,3839,0.5286473631858826
1655393100.2612243,3848,0.5279098749160767
1655393102.297643,3850,0.5277530550956726
1655393104.3341784,3852,0.5276210904121399
1655393109.427166,3857,0.5272234678268433
1655393112.478256,3860,0.5269500613212585
1655393121.7286263,3869,0.5262780785560608
1655393124.7890384,3872,0.5261151194572449
1655393155.4390678,3902,0.5240748524665833
1655393161.5666912,3908,0.5236961245536804
1655393164.6282055,3911,0.5234915018081665
1655393168.7057352,3915,0.5232259631156921
1655393174.9045587,3921,0.5227278470993042
1655393185.1636815,3931,0.5220463871955872
1655393187.1964717,3933,0.5219541788101196
1655393190.2633479,3936,0.5217683911323547
1655393207.7132635,3953,0.5205275416374207
1655393211.8919184,3957,0.5201963782310486
1655393220.0445373,3965,0.519716203212738
1655393221.0615966,3966,0.5196506977081299
1655393230.2283237,3975,0.5189582109451294
1655393236.437441,3981,0.5185711979866028
1655393237.4860904,3982,0.5185056924819946
1655393241.667964,3986,0.5182161331176758
1655393247.9343584,3992,0.5177618861198425
1655393264.16879,4008,0.5164521932601929
1655393268.2390268,4012,0.5161834955215454
1655393270.295369,4014,0.5160583853721619
1655393279.4945126,4023,0.5155386924743652
1655393284.6060836,4028,0.5153088569641113
1655393290.6868424,4034,0.5149197578430176
1655393296.7680094,4040,0.5143996477127075
1655393303.8988836,4047,0.5138933658599854
1655393341.8027072,4084,0.5117235779762268
1655393345.8579836,4088,0.5115243196487427
1655393349.937661,4092,0.5113442540168762
1655393367.385181,4109,0.5102359652519226
1655393373.5176313,4115,0.5097341537475586
1655393379.6317098,4121,0.5092399716377258
1655393382.6980875,4124,0.5090338587760925
1655393405.1499813,4146,0.507444441318512
1655393411.0631998,4153,0.5068952441215515
1655393413.4574978,4156,0.5066855549812317
1655393422.3725805,4167,0.5060513615608215
1655393430.4858646,4177,0.5054320693016052
1655393431.2998815,4178,0.5053533315658569
1655393433.7876256,4181,0.5051408410072327
1655393442.6591923,4192,0.5044572949409485
1655393454.821858,4207,0.5034424066543579
1655393466.1437309,4221,0.5025412440299988
1655393471.1411333,4227,0.5021485090255737
1655393472.7928379,4229,0.502011239528656
1655393478.5256023,4236,0.501705527305603
1655393486.6682556,4246,0.5011693239212036
1655393489.0960689,4249,0.501008152961731
1655393491.511667,4252,0.5008020401000977
1655393492.3318264,4253,0.5007234215736389
1655393495.5435817,4257,0.5004926919937134
1655393503.7456734,4267,0.49997639656066895
1655393514.4611065,4280,0.4991433322429657
1655393515.2699609,4281,0.4990783929824829
1655393528.8902454,4298,0.49812814593315125
1655393537.9181008,4309,0.49758902192115784
1655393545.2417545,4318,0.4970218539237976
1655393549.3193374,4323,0.4966614246368408
1655393553.361922,4328,0.49635258316993713
1655393558.2476225,4334,0.4960523843765259
1655393565.4697676,4343,0.49549198150634766
1655393579.0594075,4360,0.4942956864833832
1655393591.672376,4376,0.4933285713195801
1655393594.0319204,4379,0.49312740564346313
1655393606.7927167,4395,0.4921470284461975
1655393613.1855662,4403,0.4916853606700897
1655393616.3783524,4407,0.49148455262184143
1655393618.7389376,4410,0.49129948019981384
1655393621.0912454,4413,0.4911501705646515
1655393621.8729572,4414,0.4911191165447235
1655393628.1508586,4422,0.4907222390174866
1655393629.7164009,4424,0.49061769247055054
1655393638.3832178,4435,0.4901490807533264
1655393644.765778,4443,0.48967084288597107
1655393653.4757357,4454,0.4891236126422882
1655393656.6117556,4458,0.48894068598747253
1655393662.8979998,4466,0.48856252431869507
1655393681.0344334,4489,0.48745590448379517
1655393685.7661572,4495,0.48716074228286743
1655393688.9830441,4499,0.48699989914894104
1655393700.7705166,4514,0.48618850111961365
1655393705.523758,4520,0.4859287142753601
1655393707.858204,4523,0.4857836663722992
1655393709.4152396,4525,0.48567575216293335
1655393714.97249,4532,0.48528173565864563
1655393717.4181356,4535,0.48512813448905945
1655393720.5972562,4539,0.4848841428756714
1655393723.7942436,4543,0.4846952259540558
1655393724.6081831,4544,0.4846615195274353
1655393738.7651749,4562,0.48376166820526123
1655393740.31426,4564,0.48366183042526245
1655393743.4500985,4568,0.48344728350639343
1655393748.1044598,4574,0.48311522603034973
1655393754.2916493,4582,0.4826860725879669
1655393762.1110685,4592,0.48217862844467163
1655393772.9548733,4606,0.48150262236595154
1655393775.2606,4609,0.48137184977531433
1655393777.5654778,4612,0.48123785853385925
1655393802.6288564,4644,0.47952911257743835
1655393806.502186,4649,0.4792938828468323
1655393807.2782705,4650,0.47924962639808655
1655393810.3675807,4654,0.4790838956832886
1655393813.4695575,4658,0.4788726568222046
1655393814.251809,4659,0.4788230359554291
1655393816.5687697,4662,0.4786691963672638
1655393820.4457958,4667,0.47849780321121216
1655393828.9285338,4678,0.47793111205101013
1655393835.1640472,4686,0.47747698426246643
1655393838.3185158,4690,0.4772615134716034
1655393839.8463202,4692,0.47715702652931213
1655393844.4873898,4698,0.4768478572368622
1655393850.680436,4706,0.47652727365493774
1655393851.4546115,4707,0.476483017206192
1655393856.0852456,4713,0.47623947262763977
1655393858.42928,4716,0.47613924741744995
1655393869.2484891,4730,0.4754066467285156
1655393874.758024,4737,0.4751056730747223
1655393891.9751475,4759,0.47410324215888977
1655393897.379667,4766,0.4737912714481354
1655393902.1112573,4772,0.47352859377861023
1655393905.1925943,4776,0.4733682870864868
1655393905.9539716,4777,0.473322331905365
1655393915.9088862,4790,0.4726569354534149
1655393926.6023495,4804,0.4720498025417328
1655393928.897634,4807,0.47191178798675537
1655393931.2020776,4810,0.47179093956947327
1655393932.7361112,4812,0.4716894328594208
1655393934.2944608,4814,0.47160813212394714
1655393946.5772004,4830,0.4709387421607971
1655393948.1206982,4832,0.47085806727409363
1655393949.6356413,4834,0.470768541097641
