Wall time,Step,Value
1655554997.1298032,487,2.7137322425842285
1655555020.4795003,510,2.651150941848755
1655555022.4846423,512,2.6479241847991943
1655555023.4949517,513,2.641406536102295
1655555024.4851105,514,2.637054443359375
1655555027.5099423,517,2.626415729522705
1655555043.607195,533,2.571110963821411
1655555044.6342003,534,2.577967643737793
1655555046.674702,536,2.5574331283569336
1655555048.6869862,538,2.556671380996704
1655555050.732727,540,2.5437064170837402
1655555056.7830126,546,2.5335605144500732
1655555062.8230948,552,2.535346508026123
1655555066.8673398,556,2.515970230102539
1655555072.8943677,562,2.5122697353363037
1655555074.9096014,564,2.530874013900757
1655555078.9382846,568,2.537752151489258
1655555101.0343883,590,2.5001189708709717
1655555105.0973992,594,2.5124013423919678
1655555107.108909,596,2.496741533279419
1655555134.3179634,623,2.44270396232605
1655555139.3618565,628,2.41260027885437
1655555140.378741,629,2.4016363620758057
1655555148.4186263,637,2.37913179397583
1655555154.483953,643,2.3929531574249268
1655555155.4960172,644,2.389176845550537
1655555169.6481879,658,2.317502975463867
1655555178.6774173,667,2.320727825164795
1655555186.757768,675,2.273275136947632
1655555203.9104779,692,2.2366445064544678
1655555205.918514,694,2.2374846935272217
1655555233.0863166,721,2.2122342586517334
1655555237.1010094,725,2.2057442665100098
1655555243.1732352,731,2.188465118408203
1655555256.2659085,744,2.1708321571350098
1655555276.4157631,764,2.158796548843384
1655555287.5277553,775,2.1454412937164307
1655555288.546866,776,2.146522045135498
1655555294.6214144,782,2.1539769172668457
1655555300.669361,788,2.146714210510254
1655555316.8366373,804,2.1181178092956543
1655555317.8474057,805,2.114863634109497
1655555319.8557832,807,2.107271194458008
1655555331.967687,819,2.064269781112671
1655555345.0654812,832,2.0682833194732666
1655555370.2223096,857,2.0558717250823975
1655555379.3080175,866,2.0481202602386475
1655555384.3679023,871,2.0291483402252197
1655555399.4666333,886,2.0170094966888428
1655555410.6310775,897,1.9923288822174072
1655555414.6764834,901,1.9931429624557495
1655555443.8313787,930,2.007215738296509
1655555455.938571,942,1.999324083328247
1655555462.9468641,949,1.9859330654144287
1655555477.0273743,963,1.9731183052062988
1655555513.3584893,999,1.887183666229248
1655555516.3631437,1002,1.8888767957687378
1655555518.3834982,1004,1.8855626583099365
1655555529.4762838,1015,1.8826411962509155
1655555536.5214608,1022,1.873575210571289
1655555540.5485685,1026,1.8737223148345947
1655555542.5550084,1028,1.869687557220459
1655555551.631214,1037,1.8770112991333008
1655555570.785899,1056,1.8331924676895142
1655555584.8623073,1070,1.850938320159912
1655555585.86941,1071,1.854443073272705
1655555587.8782377,1073,1.8414515256881714
1655555591.8956816,1077,1.8325573205947876
1655555600.9810686,1086,1.8174487352371216
1655555613.0844612,1098,1.7889111042022705
1655555617.125587,1102,1.7710630893707275
1655555619.140632,1104,1.7551968097686768
1655555622.1865792,1107,1.7476307153701782
1655555624.184808,1109,1.7550990581512451
1655555626.2004657,1111,1.7594218254089355
1655555636.2436302,1121,1.7579076290130615
1655555640.274563,1125,1.7681529521942139
1655555647.3147714,1132,1.7754061222076416
1655555649.3230894,1134,1.7722358703613281
1655555661.4009123,1146,1.7736254930496216
1655555666.398994,1151,1.765630841255188
1655555667.3990788,1152,1.7642464637756348
1655555679.4459934,1164,1.7550771236419678
1655555689.4859302,1174,1.7497767210006714
1655555691.4896488,1176,1.7475228309631348
1655555699.5488334,1184,1.7291717529296875
1655555708.599027,1193,1.7290221452713013
1655555709.6052756,1194,1.7275525331497192
1655555729.7250798,1214,1.7062760591506958
1655555733.7454748,1218,1.711287260055542
1655555740.7747881,1225,1.7117176055908203
1655555761.879586,1246,1.7049070596694946
1655555766.9176822,1251,1.6912827491760254
1655555767.9337633,1252,1.684998631477356
1655555769.9780817,1254,1.6891847848892212
1655555772.9843898,1257,1.6881226301193237
1655555776.9958181,1261,1.6803545951843262
1655555783.0345087,1267,1.6842765808105469
1655555787.0490327,1271,1.6842690706253052
1655555792.0586774,1276,1.6830146312713623
1655555798.0859094,1282,1.6906533241271973
1655555814.209329,1298,1.6869369745254517
1655555822.2701623,1306,1.6826636791229248
1655555831.579927,1315,1.678726077079773
1655555838.8626049,1322,1.6696714162826538
1655555841.9098144,1325,1.6713807582855225
1655555861.9758596,1345,1.6501636505126953
1655555877.0710974,1360,1.635479211807251
1655555881.0823634,1364,1.6371504068374634
1655555892.126357,1375,1.6453135013580322
1655555893.1242282,1376,1.6490023136138916
1655555897.1079977,1380,1.6503068208694458
1655555934.1313608,1417,1.6851215362548828
1655555955.1455233,1438,1.6648814678192139
1655555956.1449306,1439,1.6624318361282349
1655555974.1709414,1457,1.6423554420471191
1655555975.1580536,1458,1.6434895992279053
1655555978.1504626,1461,1.6427009105682373
1655555991.1332865,1474,1.6289582252502441
1655555993.1269073,1476,1.6282567977905273
1655556004.1476393,1487,1.6171586513519287
1655556007.1640413,1490,1.607319951057434
1655556011.2026923,1494,1.600672960281372
1655556019.2114105,1502,1.5900386571884155
1655556026.209583,1509,1.587129831314087
1655556027.2043235,1510,1.585850715637207
1655556030.2006145,1513,1.582770824432373
1655556033.2386055,1516,1.575266718864441
1655556045.2511437,1528,1.5648010969161987
1655556055.2060683,1538,1.5628470182418823
1655556065.2491274,1548,1.5436710119247437
1655556068.2632468,1551,1.5400511026382446
1655556082.3013453,1565,1.5396101474761963
1655556085.3093889,1568,1.5373810529708862
1655556090.3044918,1573,1.526254653930664
1655556093.3230815,1576,1.5187878608703613
1655556102.371707,1585,1.5121406316757202
1655556113.8027725,1596,1.5130916833877563
1655556118.787902,1601,1.5035042762756348
1655556120.7803352,1603,1.506140112876892
1655556144.806814,1627,1.517018437385559
1655556152.8030827,1635,1.5131460428237915
1655556154.7980676,1637,1.5057790279388428
1655556164.7785652,1647,1.5137006044387817
1655556171.7627814,1654,1.5173709392547607
1655556187.770564,1670,1.5422537326812744
1655556196.9095185,1679,1.5297284126281738
1655556202.8989868,1685,1.5313624143600464
1655556211.9032574,1694,1.5293601751327515
1655556219.8752549,1702,1.5210100412368774
1655556221.8806393,1704,1.520318865776062
1655556224.881987,1707,1.5191866159439087
1655556228.8889456,1711,1.509201169013977
1655556235.866777,1718,1.5145090818405151
1655556240.8692756,1723,1.5217616558074951
1655556247.8679135,1730,1.52106773853302
1655556262.934814,1745,1.5047478675842285
1655556271.91281,1754,1.4915841817855835
1655556292.865755,1775,1.470978856086731
1655556294.8559926,1777,1.4700250625610352
1655556306.8643305,1789,1.4591792821884155
1655556309.8458529,1792,1.4614427089691162
1655556317.8023899,1800,1.4525775909423828
1655556336.7391331,1819,1.439118504524231
1655556364.6291,1847,1.4180935621261597
1655556368.617124,1851,1.4202468395233154
1655556377.594031,1860,1.4170329570770264
1655556382.5767884,1865,1.4257409572601318
1655556384.5741417,1867,1.422950267791748
1655556405.5272872,1888,1.3893300294876099
1655556416.4946811,1899,1.3777225017547607
1655556419.4877536,1902,1.3790086507797241
1655556425.4541152,1908,1.3862167596817017
1655556426.455619,1909,1.3835707902908325
1655556441.3711078,1924,1.3770054578781128
1655556442.3705666,1925,1.377713680267334
1655556453.3598795,1936,1.380333662033081
1655556457.3272848,1940,1.3819960355758667
1655556462.3198564,1945,1.3760160207748413
1655556464.3021386,1947,1.3755863904953003
1655556477.2112384,1960,1.3698166608810425
1655556478.203727,1961,1.3704673051834106
1655556481.1705284,1964,1.3702545166015625
1655556483.153255,1966,1.3777562379837036
1655556494.0906718,1977,1.3804540634155273
1655556496.0828893,1979,1.3774102926254272
1655556504.035295,1987,1.391939640045166
1655556505.0209236,1988,1.3925210237503052
1655556586.3060079,2070,1.37674081325531
1655556595.2338276,2079,1.3749016523361206
1655556605.1323154,2089,1.373955488204956
1655556616.0213625,2100,1.3845360279083252
1655556624.948186,2109,1.3894087076187134
1655556629.9086416,2114,1.3917158842086792
1655556630.902484,2115,1.392264723777771
1655556634.8625114,2119,1.3949083089828491
1655556635.8545535,2120,1.3956561088562012
1655556642.797672,2127,1.3935489654541016
1655556654.6852493,2139,1.3924472332000732
1655556684.4301007,2169,1.385695457458496
1655556702.278199,2187,1.383896827697754
1655556709.2168167,2194,1.3819493055343628
1655556724.0736277,2209,1.3709137439727783
1655556730.0169525,2215,1.3660496473312378
1655556739.882014,2225,1.3669456243515015
1655556750.7750735,2236,1.3659660816192627
1655556753.7483897,2239,1.3680737018585205
1655556758.6950378,2244,1.3636962175369263
1655556771.56373,2257,1.3717995882034302
1655556795.3181865,2281,1.3692001104354858
1655556819.0297942,2305,1.3675501346588135
1655556829.9152763,2316,1.3693053722381592
1655556832.8813035,2319,1.3716747760772705
1655556845.7321675,2332,1.3660929203033447
1655556855.6089628,2342,1.361084222793579
1655556872.4357078,2359,1.3473541736602783
1655556902.102948,2389,1.31901216506958
1655556906.0636735,2393,1.3214763402938843
1655556907.0507693,2394,1.3180346488952637
1655556911.000237,2398,1.311462163925171
1655556948.6552243,2436,1.3188029527664185
1655556953.5942855,2441,1.3189085721969604
1655556966.4212782,2454,1.3248244524002075
1655556974.3289938,2462,1.31913161277771
1655556977.2826183,2465,1.3287599086761475
1655556997.0203032,2485,1.320915937423706
1655557004.9387798,2493,1.3253073692321777
1655557009.886355,2498,1.331380009651184
1655557014.8387358,2503,1.3200182914733887
1655557028.6715503,2517,1.3070744276046753
1655557030.6481035,2519,1.3080178499221802
1655557039.5646763,2528,1.2967642545700073
1655557041.548846,2530,1.2964603900909424
1655557049.501029,2538,1.2948378324508667
1655557077.3535998,2566,1.272621750831604
1655557088.215839,2577,1.260279893875122
1655557089.2011364,2578,1.2580132484436035
1655557099.0819287,2588,1.2590066194534302
1655557103.041881,2592,1.2600570917129517
1655557109.9616926,2599,1.2560559511184692
1655557116.8886483,2606,1.2626737356185913
1655557129.7384198,2619,1.2569538354873657
1655557137.642043,2627,1.2551591396331787
1655557138.6358767,2628,1.25261390209198
1655557145.5909348,2635,1.247241735458374
1655557149.5298858,2639,1.240928292274475
1655557150.523961,2640,1.237708330154419
1655557153.476646,2643,1.2399264574050903
1655557172.2295756,2662,1.230699062347412
1655557180.171812,2670,1.2158540487289429
1655557181.1558735,2671,1.2127952575683594
1655557184.1301975,2674,1.2090293169021606
1655557191.0699205,2681,1.2011702060699463
1655557194.0337503,2684,1.2009334564208984
1655557196.0010471,2686,1.1981359720230103
1655557198.9601216,2689,1.199084997177124
1655557202.9235902,2693,1.1984211206436157
1655557211.8093324,2702,1.194244146347046
1655557217.7626386,2708,1.1935518980026245
1655557222.707279,2713,1.188686728477478
1655557226.6687894,2717,1.1888008117675781
1655557238.5588832,2729,1.1872780323028564
1655557239.5483892,2730,1.1847985982894897
1655557243.504029,2734,1.1863598823547363
1655557248.4311683,2739,1.1829677820205688
1655557249.417029,2740,1.1826064586639404
1655557250.4146845,2741,1.1837844848632812
1655557262.3212283,2753,1.1665154695510864
1655557263.3107858,2754,1.1657650470733643
1655557264.2907908,2755,1.1664519309997559
1655557269.2367978,2760,1.1690011024475098
1655557274.1730258,2765,1.1632388830184937
1655557277.1384194,2768,1.1604948043823242
1655557282.089731,2773,1.1589480638504028
1655557287.0343232,2778,1.1618051528930664
1655557293.9708323,2785,1.1640995740890503
1655557320.8104465,2812,1.1477547883987427
1655557342.6799214,2834,1.1442756652832031
1655557352.5675359,2844,1.1447663307189941
1655557369.4038846,2861,1.138397455215454
1655557370.4033237,2862,1.1385928392410278
1655557389.269955,2881,1.113555669784546
1655557399.2938218,2891,1.109935998916626
1655557401.3191736,2893,1.1065744161605835
1655557426.251606,2918,1.0937385559082031
1655557429.2092018,2921,1.0914480686187744
1655557442.038933,2934,1.085195541381836
1655557459.8682258,2952,1.0862820148468018
1655557462.8322847,2955,1.085582971572876
1655557469.7539876,2962,1.083513855934143
1655557472.7271862,2965,1.0801743268966675
1655557480.6497135,2973,1.066253662109375
1655557493.5997417,2986,1.0707472562789917
1655557503.522053,2996,1.072719693183899
1655557506.4810266,2999,1.074291706085205
1655557526.249434,3019,1.079571008682251
1655557541.062123,3034,1.0723341703414917
1655557553.9042919,3047,1.0751127004623413
1655557589.470992,3083,1.06976318359375
1655557590.463636,3084,1.0677335262298584
1655557602.315912,3096,1.0634397268295288
1655557609.2224536,3103,1.058777928352356
1655557610.2137954,3104,1.0563201904296875
1655557611.1971476,3105,1.0551244020462036
1655557617.1364524,3111,1.0517452955245972
1655557621.0855658,3115,1.053617000579834
1655557625.0327716,3119,1.0544508695602417
1655557626.0231311,3120,1.0559778213500977
1655557627.0105035,3121,1.0567547082901
1655557631.9372165,3126,1.0592910051345825
1655557633.9141161,3128,1.0565237998962402
1655557650.7650032,3145,1.0486345291137695
1655557678.4273784,3173,1.0550158023834229
1655557683.3612406,3178,1.0555897951126099
1655557695.2071807,3190,1.0464991331100464
1655557697.185602,3192,1.048210620880127
1655557704.1678612,3199,1.0436784029006958
1655557709.1592243,3204,1.0410369634628296
1655557721.989942,3217,1.0391303300857544
1655557724.9497004,3220,1.0382428169250488
1655557726.9362617,3222,1.0345945358276367
1655557733.8724825,3229,1.0314332246780396
1655557745.7512264,3241,1.0247831344604492
1655557747.7240632,3243,1.0250427722930908
1655557769.5375786,3265,1.013502836227417
1655557772.5013013,3268,1.0139158964157104
1655557802.176366,3298,1.0277988910675049
1655557810.0830853,3306,1.0255236625671387
1655557843.7138937,3340,1.029434323310852
1655557859.532917,3356,1.014214277267456
1655557868.4207487,3365,1.0053422451019287
1655557875.3915026,3372,1.0050067901611328
1655557877.3689556,3374,1.0068355798721313
1655557880.334563,3377,1.006309986114502
1655557882.3009222,3379,1.008446455001831
1655557887.2443824,3384,1.0103113651275635
1655557888.2297301,3385,1.0096595287322998
1655557896.126329,3393,1.0104670524597168
1655557907.013443,3404,1.0156184434890747
1655557920.8321726,3418,1.0121707916259766
1655557924.7874422,3422,1.0076546669006348
1655557928.7325075,3426,1.0061397552490234
1655557936.6510704,3434,1.0034425258636475
1655557941.5960417,3439,1.0078301429748535
1655557963.3536043,3461,1.0204921960830688
1655557970.2757413,3468,1.0243732929229736
1655557984.1145108,3482,1.0187066793441772
1655557985.10272,3483,1.0179615020751953
1655557986.0983675,3484,1.0198951959609985
1655557987.0842266,3485,1.0189813375473022
1655557993.0233016,3491,1.0201616287231445
1655557995.00755,3493,1.0191841125488281
1655558001.950856,3500,1.0147745609283447
1655558015.7952132,3514,1.0097209215164185
1655558027.6574314,3526,1.009092092514038
1655558045.464758,3544,1.0125162601470947
1655558051.3907173,3550,1.0135250091552734
1655558059.2812014,3558,1.0166860818862915
1655558067.188507,3566,1.01401948928833
1655558070.1475563,3569,1.0108541250228882
1655558077.101548,3576,1.0129705667495728
1655558087.9676795,3587,1.0096501111984253
1655558088.9742265,3588,1.0066224336624146
1655558100.8183591,3600,1.0046850442886353
1655558113.6603358,3613,0.9917932152748108
1655558114.6511393,3614,0.9914977550506592
1655558115.6376126,3615,0.9896143078804016
1655558116.6202765,3616,0.988666296005249
1655558130.4897652,3630,0.9807866215705872
1655558154.1911247,3654,0.9755325317382812
1655558157.1662903,3657,0.9719204902648926
1655558159.1284683,3659,0.9729421138763428
1655558161.1070988,3661,0.9725672602653503
1655558164.0669236,3664,0.9737111926078796
1655558168.0181994,3668,0.976174533367157
1655558170.981155,3671,0.978632926940918
1655558171.9638402,3672,0.9802276492118835
1655558189.7782185,3690,0.9893051385879517
1655558199.6501734,3700,0.9873496890068054
1655558211.5110185,3712,0.9849417805671692
1655558216.4481215,3717,0.9817855358123779
1655558231.2522159,3732,0.9738631844520569
1655558244.092062,3745,0.9700986742973328
1655558245.0774148,3746,0.9720810651779175
1655558247.0574756,3748,0.9708563089370728
1655558248.045657,3749,0.9715325236320496
1655558251.022286,3752,0.9730737209320068
1655558252.023589,3753,0.972998321056366
1655558253.0174613,3754,0.9721415638923645
1655558259.9397051,3761,0.9741230010986328
1655558261.9172108,3763,0.9718664288520813
1655558278.7402978,3780,0.9588220715522766
1655558280.714118,3782,0.9576700925827026
1655558281.6975389,3783,0.958182692527771
1655558285.6421862,3787,0.956005871295929
1655558288.6093614,3790,0.9534347057342529
1655558311.3030453,3813,0.954727828502655
1655558321.185289,3823,0.9550193548202515
1655558345.916695,3848,0.9586512446403503
1655558347.8815768,3850,0.9591876864433289
1655558357.7538254,3860,0.955335259437561
1655558366.6561203,3869,0.9526789784431458
1655558369.6188166,3872,0.953461229801178
1655558399.362098,3902,0.959301233291626
1655558408.2802258,3911,0.9561415910720825
1655558412.2310455,3915,0.9570851922035217
1655558418.1712952,3921,0.9576605558395386
1655558430.054577,3933,0.9545276761054993
1655558433.0214362,3936,0.953441858291626
1655558449.8414323,3953,0.9470381736755371
1655558453.8048785,3957,0.9488674998283386
1655558462.7003245,3966,0.9511851668357849
1655558471.589829,3975,0.9531967639923096
1655558477.5505884,3981,0.9516677856445312
1655558482.4981399,3986,0.9528996348381042
1655558504.228173,4008,0.9510639309883118
1655558508.182556,4012,0.9506388902664185
1655558510.1658618,4014,0.9497649073600769
1655558519.0496671,4023,0.9479252099990845
1655558523.990013,4028,0.9471379518508911
1655558529.9269345,4034,0.9438837170600891
1655558535.8318949,4040,0.9435033202171326
1655558542.7409215,4047,0.9429619312286377
1655558579.3693013,4084,0.9367958903312683
1655558604.0821958,4109,0.924505352973938
1655558610.0062456,4115,0.9243395328521729
1655558615.9280295,4121,0.9229283332824707
1655558618.9441414,4124,0.9240283966064453
1655558641.0782416,4146,0.9199867844581604
1655558649.1898193,4156,0.9151069521903992
1655558666.6888525,4178,0.9105536341667175
1655558669.1463346,4181,0.9092121124267578
1655558677.8883867,4192,0.9059708118438721
1655558689.8258681,4207,0.9023265242576599
1655558700.890691,4221,0.899932324886322
1655558705.6900086,4227,0.9022876024246216
1655558707.2752345,4229,0.9010704159736633
1655558712.813551,4236,0.9000179767608643
1655558720.7605088,4246,0.9035660028457642
1655558723.156358,4249,0.9054123163223267
1655558725.5384512,4252,0.9075804948806763
1655558726.3413334,4253,0.906863272190094
1655558729.495287,4257,0.9064897298812866
1655558748.8828173,4281,0.901675820350647
1655558762.2936835,4298,0.9005815386772156
1655558778.3617823,4318,0.898030161857605
1655558782.3791246,4323,0.8973413109779358
1655558786.3513532,4328,0.8954566121101379
1655558791.1388705,4334,0.8905996084213257
1655558823.8754933,4376,0.8864628076553345
1655558826.2101145,4379,0.8885842561721802
1655558838.6180046,4395,0.8855618238449097
1655558844.8039973,4403,0.8856404423713684
1655558847.8872352,4407,0.8858799934387207
1655558850.1855798,4410,0.8869574069976807
1655558859.436936,4422,0.8855173587799072
1655558860.968838,4424,0.8862276077270508
1655558869.473461,4435,0.8814592957496643
1655558875.6399744,4443,0.8803907036781311
1655558884.1066716,4454,0.8822612166404724
1655558893.3911765,4466,0.8816574811935425
1655558911.2222192,4489,0.881148636341095
1655558915.8587081,4495,0.8806493878364563
1655558919.0070932,4499,0.8805426359176636
1655558930.5866156,4514,0.8727739453315735
1655558935.2506087,4520,0.8735269904136658
1655558939.0669963,4525,0.8751834630966187
1655558946.7867827,4535,0.8738287091255188
1655558949.8585732,4539,0.8726814985275269
1655558952.9484496,4543,0.8710131645202637
1655558953.712158,4544,0.8707152605056763
1655558967.5582151,4562,0.8764030933380127
1655558969.0794683,4564,0.8750734925270081
1655558972.1547837,4568,0.8801316618919373
1655558976.7249656,4574,0.8775306940078735
1655558982.8203995,4582,0.878513753414154
1655559001.0119138,4606,0.8758050799369812
1655559003.3118691,4609,0.8775039315223694
1655559005.5813236,4612,0.8790825605392456
1655559033.808524,4649,0.8740324974060059
1655559037.5695274,4654,0.8723991513252258
1655559040.616866,4658,0.8726420402526855
1655559041.388741,4659,0.8714586496353149
1655559043.668629,4662,0.8709518313407898
1655559047.4338036,4667,0.8708345293998718
1655559055.7853503,4678,0.8678951859474182
1655559061.9112134,4686,0.8673630952835083
1655559065.0061269,4690,0.8686403632164001
1655559066.509599,4692,0.8685839772224426
1655559071.0656536,4698,0.8698662519454956
1655559077.1582537,4706,0.8685711026191711
1655559077.9249318,4707,0.8686004877090454
1655559082.4559627,4713,0.8703919649124146
1655559084.7543592,4716,0.869443953037262
1655559095.4108086,4730,0.8623616695404053
1655559100.7267282,4737,0.863715410232544
1655559117.4689677,4759,0.8520865440368652
1655559122.7932293,4766,0.8505913615226746
1655559127.2942584,4772,0.8505160212516785
1655559130.3031793,4776,0.8498040437698364
1655559131.052313,4777,0.8493009209632874
1655559151.2619858,4804,0.8537779450416565
1655559153.5027182,4807,0.8542681336402893
1655559155.7538474,4810,0.852134644985199
1655559157.2651012,4812,0.8533840775489807
1655559158.7651474,4814,0.8541378974914551
1655559170.8073409,4830,0.8544783592224121
1655559172.333866,4832,0.8540030717849731
1655559173.8246589,4834,0.854777455329895
1655559174.5957499,4835,0.8543662428855896
1655559175.352187,4836,0.8541987538337708
1655559180.6269214,4843,0.8552374243736267
1655559181.383365,4844,0.8562831878662109
1655559194.925741,4862,0.8561791777610779
1655559210.0098186,4882,0.862087070941925
1655559219.7616107,4895,0.8596112728118896
1655559229.5438418,4908,0.8567841649055481
1655559231.0281923,4910,0.8564585447311401
1655559245.427492,4929,0.856154203414917
1655559248.4213457,4933,0.8557793498039246
1655559253.729656,4940,0.8528570532798767
1655559256.7068384,4944,0.853416919708252
1655559260.4567788,4949,0.8536413908004761
1655559283.632073,4980,0.8520541787147522
1655559291.1098368,4990,0.8499020934104919
1655559291.8599558,4991,0.8501085638999939
1655559315.7533846,5023,0.8514285683631897
1655559333.699511,5047,0.851283073425293
1655559342.6943007,5059,0.8534054160118103
1655559344.2011313,5061,0.853598952293396
1655559347.926683,5066,0.8546043634414673
1655559357.6657326,5079,0.8535693287849426
1655559358.4151936,5080,0.8536550998687744
1655559364.4157715,5088,0.8538467884063721
1655559365.9066966,5090,0.8530688881874084
1655559369.6586986,5095,0.8513285517692566
1655559397.2561905,5132,0.8446528911590576
1655559400.2813215,5136,0.8438758850097656
1655559403.2795212,5140,0.8457762598991394
1655559408.5256898,5147,0.845329225063324
1655559411.502399,5151,0.8441758155822754
1655559412.2492137,5152,0.8455174565315247
1655559413.7265213,5154,0.8440907001495361
1655559414.47204,5155,0.8440761566162109
1655559423.4265778,5167,0.843355119228363
1655559438.3411007,5187,0.8375250101089478
1655559446.6221642,5198,0.8371288180351257
1655559448.1751995,5200,0.8380841016769409
1655559451.9296184,5205,0.8379023671150208
1655559453.4235065,5207,0.8381463289260864
1655559457.1351767,5212,0.8391342759132385
1655559461.5720935,5218,0.8390713334083557
1655559466.719148,5225,0.83814936876297
1655559476.3644278,5238,0.8377749919891357
1655559487.4897132,5253,0.8381079435348511
1655559488.241195,5254,0.8385663628578186
1655559491.2280266,5258,0.8386359214782715
1655559494.215908,5262,0.839028000831604
1655559496.4308925,5265,0.8373006582260132
1655559512.04363,5286,0.8423216938972473
1655559518.7125707,5295,0.8443297147750854
1655559520.1903713,5297,0.8451933860778809
1655559535.764653,5318,0.8400775194168091
1655559536.5101209,5319,0.8394141793251038
1655559538.734568,5322,0.8390599489212036
1655559540.2122478,5324,0.839476466178894
1655559543.1856678,5328,0.840038537979126
1655559543.935724,5329,0.838790774345398
1655559547.6563873,5334,0.8421927690505981
1655559568.5195644,5362,0.8428186774253845
1655559572.9762948,5368,0.841204822063446
1655559574.453837,5370,0.8423408269882202
1655559591.525191,5393,0.8378634452819824
1655559598.228105,5402,0.8418430089950562
1655559598.9638174,5403,0.8419226408004761
1655559609.3296328,5417,0.8446853756904602
1655559614.4674735,5424,0.8443256616592407
1655559617.4165194,5428,0.845173180103302
1655559629.9805899,5445,0.8447255492210388
1655559635.160533,5452,0.846567690372467
1655559636.6426296,5454,0.848709225654602
1655559638.8548303,5457,0.8494066596031189
1655559640.335218,5459,0.8486945629119873
1655559667.7227602,5496,0.8435997366905212
1655559673.6239393,5504,0.8406208753585815
1655559677.3441632,5509,0.8410040736198425
1655559678.095298,5510,0.8410437107086182
1655559683.2771416,5517,0.8421186208724976
1655559686.254846,5521,0.8403418660163879
1655559687.7405791,5523,0.8399345874786377
1655559704.1923027,5545,0.8350374698638916
1655559709.3981485,5552,0.8323650360107422
1655559720.4938335,5567,0.8370637893676758
1655559729.3724692,5579,0.8372299075126648
1655559747.8461816,5604,0.8346012830734253
1655559776.6141598,5643,0.8355730175971985
1655559783.95834,5653,0.8371196985244751
1655559794.3023403,5667,0.8388920426368713
1655559809.104219,5687,0.837990939617157
1655559823.0836778,5706,0.8325494527816772
1655559828.2611077,5713,0.8324504494667053
1655559830.4723399,5716,0.8337764143943787
1655559835.6440089,5723,0.8351122736930847
1655559840.8304958,5730,0.835627019405365
1655559843.0307195,5733,0.8344898223876953
1655559848.2200315,5740,0.8319973945617676
1655559855.5907066,5750,0.8334209322929382
1655559857.0739079,5752,0.8343535661697388
1655559859.2897894,5755,0.8356996774673462
1655559860.0313835,5756,0.8352645635604858
1655559860.7714236,5757,0.8355353474617004
1655559861.5164626,5758,0.8354184627532959
1655559866.70248,5765,0.8363953232765198
1655559871.8784754,5772,0.8345837593078613
1655559878.5396845,5781,0.8361390233039856
1655559884.436333,5789,0.8402414917945862
1655559916.082621,5832,0.8379828929901123
1655559928.5646818,5849,0.8399525284767151
1655559941.1022089,5866,0.8340463638305664
1655559950.6506782,5879,0.8322799205780029
1655559951.384406,5880,0.8323057293891907
1655559952.8655314,5882,0.8327724933624268
1655559981.654798,5921,0.8289178013801575
1655560001.5360172,5948,0.8277184367179871
1655560005.2211413,5953,0.8286236524581909
