1655133418.7644053,181,2.096904754638672
1655133421.5803692,183,2.082355260848999
1655133422.9807444,184,2.0701217651367188
1655133424.3734145,185,2.0546555519104004
1655133425.7848508,186,2.0409340858459473
1655133430.002771,189,1.9955499172210693
1655133431.4096687,190,1.9596463441848755
1655133432.8324625,191,1.9433132410049438
1655133434.2305593,192,1.9489195346832275
1655133438.5122485,195,1.932818055152893
1655133442.8388238,198,1.918931484222412
1655133444.2729301,199,1.9102743864059448
1655133445.7090135,200,1.9009910821914673
1655133448.5930412,202,1.8769111633300781
1655133450.0269337,203,1.88125741481781
1655133451.4619055,204,1.8679921627044678
1655133452.9106321,205,1.8550691604614258
1655133455.7425845,207,1.8342084884643555
1655133458.5786135,209,1.8122669458389282
1655133461.4453049,211,1.7746074199676514
1655133464.2959163,213,1.7323037385940552
1655133467.1468399,215,1.7106540203094482
1655133468.5751286,216,1.6984063386917114
1655133471.3939652,218,1.668437123298645
1655133472.8126016,219,1.6655796766281128
1655133474.2588806,220,1.6687067747116089
1655133475.6809773,221,1.661298155784607
1655133477.1022315,222,1.6572285890579224
1655133479.9394612,224,1.638663649559021
1655133481.3459954,225,1.6126669645309448
1655133487.0854776,229,1.5572311878204346
1655133491.3543036,232,1.5347061157226562
1655133494.1793747,234,1.5170038938522339
1655133495.593725,235,1.4974907636642456
1655133497.0390198,236,1.5028313398361206
1655133498.441121,237,1.4771654605865479
1655133499.8601167,238,1.46937894821167
1655133501.267904,239,1.455195426940918
1655133504.0944858,241,1.424585223197937
1655133505.5161865,242,1.416764497756958
1655133508.3584244,244,1.3952758312225342
1655133509.773796,245,1.393342137336731
1655133511.202586,246,1.3842803239822388
1655133512.6087728,247,1.377177119255066
1655133515.440719,249,1.3577083349227905
1655133519.6913972,252,1.356697916984558
1655133521.0945468,253,1.3506675958633423
1655133522.5184479,254,1.3483049869537354
1655133526.732259,257,1.350561499595642
1655133528.1325881,258,1.3510321378707886
1655133529.5552,259,1.3515461683273315
1655133530.983003,260,1.3495382070541382
1655133533.8013458,262,1.3477001190185547
1655133535.2096617,263,1.330350399017334
1655133542.266195,268,1.3315746784210205
1655133545.0925195,270,1.3324767351150513
1655133546.5006044,271,1.3464003801345825
1655133550.70333,274,1.2965443134307861
1655133552.1193368,275,1.3088494539260864
1655133553.536201,276,1.3128697872161865
1655133556.3913274,278,1.3040968179702759
1655133559.2588973,280,1.2887670993804932
1655133562.1055903,282,1.2830158472061157
1655133563.5261729,283,1.2905043363571167
1655133564.9442549,284,1.275148630142212
1655133566.3670013,285,1.2684382200241089
1655133569.2030826,287,1.2428425550460815
1655133570.6164374,288,1.2445907592773438
1655133573.4630277,290,1.2230370044708252
1655133574.8745053,291,1.201733946800232
1655133580.5395694,295,1.188597559928894
1655133581.9498365,296,1.1827812194824219
1655133583.3706107,297,1.174383282661438
1655133584.8039854,298,1.1671746969223022
1655133586.223847,299,1.153491497039795
1655133593.30929,304,1.1210099458694458
1655133594.7307587,305,1.1118608713150024
1655133596.169044,306,1.1036560535430908
1655133597.5849288,307,1.0940797328948975
1655133599.0110457,308,1.096933364868164
1655133600.4238098,309,1.0928959846496582
1655133604.6808896,312,1.0848735570907593
1655133606.0926287,313,1.0799869298934937
1655133607.505929,314,1.0855647325515747
1655133608.9310064,315,1.0890377759933472
1655133610.347349,316,1.0754411220550537
1655133613.1868508,318,1.0594327449798584
1655133614.6294801,319,1.0610191822052002
1655133618.8944607,322,1.041959524154663
1655133621.735511,324,1.0220524072647095
1655133628.8697739,329,1.003696084022522
1655133630.3053203,330,0.9976792335510254
1655133631.727408,331,0.9947918057441711
1655133633.160229,332,0.994261622428894
1655133634.5788493,333,0.9925557374954224
1655133640.2826405,337,0.9697268009185791
1655133641.7161367,338,0.970034658908844
1655133644.5520606,340,0.9650025963783264
1655133648.8233216,343,0.9518671631813049
1655133650.2496026,344,0.9474377036094666
1655133651.677824,345,0.9431558847427368
1655133653.096682,346,0.9384663701057434
1655133655.9392996,348,0.9412797093391418
1655133657.355045,349,0.943327009677887
1655133658.7835288,350,0.9426400661468506
1655133661.6373875,352,0.9334640502929688
1655133663.068054,353,0.9271087050437927
1655133664.4928246,354,0.9247385263442993
1655133665.9259093,355,0.9249159693717957
1655133668.77471,357,0.9207891225814819
1655133670.1974363,358,0.9158464670181274
1655133673.0423107,360,0.9104830026626587
1655133674.4717982,361,0.908561646938324
1655133675.8989806,362,0.9043073654174805
1655133677.3185675,363,0.9037359952926636
1655133678.734516,364,0.8994676470756531
1655133680.1827207,365,0.9024797081947327
1655133681.59476,366,0.8956490755081177
1655133683.0171955,367,0.8866942524909973
1655133684.4588876,368,0.883048415184021
1655133692.987122,374,0.8542047739028931
1655133694.413016,375,0.851813554763794
1655133697.2561975,377,0.8510296940803528
1655133698.6806734,378,0.8452133536338806
1655133704.3962693,382,0.8356441855430603
1655133707.2422013,384,0.824863851070404
1655133708.657617,385,0.8219510912895203
1655133710.0771437,386,0.8215973973274231
1655133714.3493092,389,0.8101038932800293
1655133715.7692692,390,0.8106342554092407
1655133717.188549,391,0.8096622228622437
1655133718.6103616,392,0.8072344660758972
1655133720.0266814,393,0.7997239232063293
1655133721.444208,394,0.7963275909423828
1655133722.8669965,395,0.7923703193664551
1655133724.3000884,396,0.7959998846054077
1655133725.7087312,397,0.7936042547225952
1655133727.13291,398,0.7940043807029724
1655133728.5594282,399,0.7885885238647461
1655133729.9868636,400,0.7867658138275146
1655133731.351116,401,0.7829267978668213
1655133732.7009683,402,0.7764812111854553
1655133735.3928676,404,0.7737436294555664
1655133738.186894,406,0.7663937211036682
1655133740.9013653,408,0.7610054612159729
1655133742.2839036,409,0.7580605149269104
1655133746.3825014,412,0.751024603843689
1655133747.7348537,413,0.7486962676048279
1655133749.0889897,414,0.7480518817901611
1655133750.4563243,415,0.7379432916641235
1655133754.5274746,418,0.7352266311645508
1655133755.8691459,419,0.7274438738822937
1655133758.5714,421,0.7262856364250183
1655133759.928557,422,0.7219169735908508
1655133763.9887238,425,0.7185027599334717
1655133765.347274,426,0.7222276926040649
1655133769.44467,429,0.7159150838851929
1655133770.8032024,430,0.7079865336418152
1655133772.1465516,431,0.7060467600822449
1655133776.2208161,434,0.6957701444625854
1655133777.574008,435,0.693767249584198
1655133778.9281342,436,0.6914313435554504
1655133780.2797213,437,0.6930973529815674
1655133781.6367097,438,0.6921778917312622
1655133783.0092566,439,0.6930282711982727
1655133784.3500457,440,0.6919372081756592
1655133785.6987722,441,0.6911303400993347
1655133788.4644086,443,0.6835126876831055
1655133789.8275218,444,0.6808807849884033
1655133791.1858723,445,0.6807621717453003
1655133792.5467553,446,0.6759462952613831
1655133797.9922926,450,0.6752567887306213
1655133799.3554814,451,0.6757065057754517
1655133800.706533,452,0.6736029982566833
1655133802.0730398,453,0.6709453463554382
1655133803.4301455,454,0.6666069626808167
1655133806.1415834,456,0.6696741580963135
1655133808.848951,458,0.6666455268859863
1655133811.5582821,460,0.6671867966651917
1655133812.9140635,461,0.6677249073982239
1655133814.2725604,462,0.6677460074424744
1655133816.974221,464,0.6663877367973328
1655133818.3232784,465,0.6642950773239136
1655133819.682884,466,0.6669848561286926
1655133822.38965,468,0.6676065325737
1655133825.1132395,470,0.6708435416221619
1655133826.4739363,471,0.6668505072593689
1655133830.5564914,474,0.6666178107261658
1655133831.9388845,475,0.663711667060852
1655133835.995432,478,0.6585341691970825
1655133837.3575966,479,0.6585674285888672
1655133838.72459,480,0.6560713052749634
1655133840.0858028,481,0.6532317996025085
1655133841.4603143,482,0.6537609100341797
1655133842.8159015,483,0.6511695384979248
1655133844.1748524,484,0.6510583162307739
1655133846.8784435,486,0.6475082635879517
1655133848.2423959,487,0.6472978591918945
1655133849.6031625,488,0.6476443409919739
1655133850.9679158,489,0.6469775438308716
1655133853.6905549,491,0.6408442854881287
1655133857.7436335,494,0.6409711241722107
1655133859.0924673,495,0.6393997073173523
1655133861.856724,497,0.6349511742591858
1655133863.218936,498,0.6367666125297546
1655133867.3101628,501,0.6327515244483948
1655133868.6704373,502,0.6300640106201172
1655133870.0374098,503,0.6270808577537537
1655133874.1004403,506,0.6236148476600647
1655133876.8158658,508,0.6194701790809631
1655133878.1773512,509,0.6158397793769836
1655133879.5370173,510,0.6129162311553955
1655133880.8904812,511,0.612833559513092
1655133882.2497127,512,0.6121591329574585
1655133883.600381,513,0.6104885935783386
1655133884.9590871,514,0.6082994341850281
1655133887.6751149,516,0.6064850687980652
1655133889.0371597,517,0.6076993942260742
1655133890.4085696,518,0.6073235273361206
1655133891.7607613,519,0.606916606426239
1655133893.1118875,520,0.6098986864089966
1655133894.4685948,521,0.6056730151176453
1655133897.2168663,523,0.603667676448822
1655133901.2710905,526,0.5976313352584839
1655133906.6911528,530,0.5905477404594421
1655133910.7630472,533,0.5874386429786682
1655133912.123973,534,0.587043821811676
1655133913.469049,535,0.5859194397926331
1655133914.8296103,536,0.5842639207839966
1655133916.2008274,537,0.5843759775161743
1655133917.575033,538,0.5799019932746887
1655133918.9436715,539,0.5791345238685608
1655133920.3245304,540,0.5806856751441956
1655133921.6787846,541,0.5786755681037903
1655133923.029304,542,0.5762705206871033
1655133924.3808985,543,0.5734179615974426
1655133925.7587166,544,0.5728392004966736
1655133928.51172,546,0.5695928335189819
1655133929.8659117,547,0.5685552954673767
1655133933.9513648,550,0.5650399327278137
1655133936.652739,552,0.5640689134597778
1655133939.371921,554,0.5619595050811768
1655133940.723558,555,0.5610358715057373
1655133942.0883548,556,0.5596390962600708
1655133950.2589862,562,0.5543438196182251
1655133951.6234279,563,0.5555511116981506
1655133952.9733763,564,0.5530540347099304
1655133955.6971998,566,0.5509166121482849
1655133958.4303,568,0.5520974397659302
1655133959.7977474,569,0.549344003200531
1655133962.5177896,571,0.5497639179229736
1655133965.233636,573,0.5463595986366272
1655133969.2744203,576,0.5409420728683472
1655133974.7152317,580,0.5300672650337219
1655133980.1456676,584,0.5252651572227478
1655133981.494065,585,0.5231168866157532
1655133982.8409631,586,0.5204333662986755
1655133985.5411088,588,0.5186704993247986
1655133986.9092193,589,0.517467200756073
1655133988.267904,590,0.5180702209472656
1655133989.6111672,591,0.5188274383544922
1655133990.968835,592,0.5182967782020569
1655133993.68416,594,0.5174058675765991
1655133995.0303533,595,0.5167315006256104
1655133996.40451,596,0.5171940326690674
1655133997.749376,597,0.5162312984466553
1655133999.1110091,598,0.5147032737731934
1655134000.4597507,599,0.5162429809570312
1655134003.1920922,601,0.5142895579338074
1655134004.5426476,602,0.5146203637123108
1655134005.8957527,603,0.5116953253746033
1655134008.6021903,605,0.508241593837738
1655134012.6744292,608,0.5066494345664978
1655134015.3895378,610,0.507824718952179
1655134019.46099,613,0.5031101107597351
1655134020.8168645,614,0.5006587505340576
1655134023.5222137,616,0.4984128177165985
1655134024.874233,617,0.4980320930480957
1655134026.2178688,618,0.4979654550552368
1655134028.9384587,620,0.49648773670196533
1655134031.641424,622,0.49592772126197815
1655134032.9945538,623,0.49466854333877563
1655134037.0763962,626,0.4919619560241699
1655134038.4462407,627,0.49202296137809753
1655134039.8032525,628,0.4917759597301483
1655134041.1557527,629,0.49134716391563416
1655134046.5837154,633,0.4868287742137909
1655134047.9356253,634,0.48717015981674194
1655134049.29029,635,0.4872683584690094
1655134051.9952219,637,0.4840558171272278
1655134056.109374,640,0.48101669549942017
1655134057.4597716,641,0.48059409856796265
1655134058.804887,642,0.47963279485702515
1655134060.1595073,643,0.4783474802970886
1655134061.515759,644,0.47946539521217346
1655134062.8592117,645,0.4769742786884308
1655134066.9246018,648,0.47512200474739075
1655134068.2798402,649,0.47284820675849915
1655134071.017733,651,0.47164186835289
1655134072.3834307,652,0.4705408215522766
1655134073.7349756,653,0.46944865584373474
1655134075.1037996,654,0.4708481729030609
1655134076.459732,655,0.4699111580848694
1655134080.5355306,658,0.46852535009384155
1655134081.8866084,659,0.4681676924228668
1655134083.2482579,660,0.46682843565940857
1655134092.7282987,667,0.46025803685188293
1655134095.4281092,669,0.459921658039093
1655134096.7831275,670,0.4590749740600586
1655134103.5556471,675,0.4554927945137024
1655134104.9093661,676,0.45418187975883484
1655134106.265199,677,0.453981876373291
1655134108.987624,679,0.45247676968574524
1655134110.3477938,680,0.45332348346710205
1655134113.0863569,682,0.45256441831588745
1655134114.4699817,683,0.45128554105758667
1655134115.8226626,684,0.45167848467826843
1655134117.1940427,685,0.4513759911060333
1655134119.9149911,687,0.45056667923927307
1655134121.3123527,688,0.4499574303627014
1655134126.848387,692,0.4487125277519226
1655134128.204215,693,0.44877496361732483
1655134129.5524058,694,0.4481520354747772
1655134130.8982751,695,0.44610273838043213
1655134132.2508738,696,0.445888876914978
1655134133.6027079,697,0.4452100098133087
1655134136.339807,699,0.44581305980682373
1655134140.4595356,702,0.44508299231529236
1655134141.8145142,703,0.44625329971313477
1655134144.525557,705,0.447742760181427
1655134149.9449959,709,0.4472070634365082
1655134151.296994,710,0.4451112151145935
1655134154.0174932,712,0.4421883225440979
1655134158.0978153,715,0.4417632222175598
1655134160.793501,717,0.439436674118042
1655134163.5330043,719,0.43787747621536255
1655134164.8863423,720,0.437724769115448
1655134166.2336907,721,0.4376642107963562
1655134168.9796786,723,0.4379526674747467
1655134170.35639,724,0.43759894371032715
1655134171.6977382,725,0.4356914758682251
1655134173.0645123,726,0.4355999231338501
1655134174.4387698,727,0.4341003894805908
1655134175.7969992,728,0.4319418668746948
1655134177.153476,729,0.43163126707077026
1655134179.896595,731,0.4313117563724518
1655134181.2547405,732,0.4316560924053192
1655134182.6316867,733,0.43056967854499817
1655134189.4197192,738,0.4287548065185547
1655134190.7757118,739,0.4299311339855194
1655134192.1426342,740,0.42755600810050964
1655134194.9043934,742,0.4250892698764801
1655134196.2604556,743,0.4234667420387268
1655134197.6251476,744,0.4244348108768463
1655134198.9922745,745,0.4229120910167694
1655134207.2941782,751,0.42249488830566406
1655134208.7000055,752,0.42174333333969116
1655134212.7706428,755,0.4191465377807617
1655134214.1363535,756,0.42064353823661804
1655134216.8526316,758,0.41787368059158325
1655134218.213634,759,0.4153272211551666
1655134223.6314983,763,0.413763165473938
1655134224.9814544,764,0.4123339056968689
1655134226.3444295,765,0.41112473607063293
1655134229.073424,767,0.40959271788597107
1655134230.429767,768,0.41140031814575195
1655134231.7900364,769,0.41054826974868774
1655134233.1632023,770,0.41133931279182434
1655134234.5234678,771,0.41011133790016174
1655134235.8851545,772,0.4087609052658081
1655134237.2439778,773,0.4112783968448639
1655134239.949688,775,0.4118255376815796
1655134241.30144,776,0.4123719036579132
1655134244.0165906,778,0.41323021054267883
1655134245.3834362,779,0.41256198287010193
1655134246.730982,780,0.4141528010368347
1655134248.084386,781,0.41447779536247253
1655134249.4439814,782,0.41467851400375366
1655134250.795032,783,0.4143427312374115
1655134254.8912215,786,0.4127659499645233
1655134257.611875,788,0.41300344467163086
1655134258.99143,789,0.4120546877384186
1655134261.6977234,791,0.40977737307548523
1655134264.410292,793,0.41138824820518494
1655134267.1066124,795,0.40901821851730347
1655134268.4495022,796,0.4091113805770874
1655134269.7969315,797,0.4105995297431946
1655134272.5121,799,0.41125011444091797
1655134273.864204,800,0.4108549654483795
1655134279.3229241,804,0.4082909822463989
1655134280.6739388,805,0.40759751200675964
1655134282.020687,806,0.40849676728248596
1655134283.3864446,807,0.4089188873767853
1655134287.4686232,810,0.4063481390476227
1655134288.8298233,811,0.4058768153190613
1655134291.5556216,813,0.4076700806617737
1655134296.9746983,817,0.40455397963523865
1655134298.3239393,818,0.4039916694164276
1655134299.6836815,819,0.4022101163864136
1655134302.3832016,821,0.40150168538093567
1655134303.7357466,822,0.4008353054523468
1655134305.087006,823,0.40218931436538696
1655134306.43336,824,0.4020162522792816
1655134307.7841113,825,0.4034190773963928
1655134309.156029,826,0.4015333652496338
1655134310.5271232,827,0.4026753306388855
1655134311.8776813,828,0.401939332485199
1655134314.6429842,830,0.4007274806499481
1655134317.3390713,832,0.4015630781650543
1655134318.6871498,833,0.4016129672527313
1655134321.407123,835,0.4010113477706909
1655134322.7595046,836,0.400191992521286
1655134324.104862,837,0.39979809522628784
1655134326.8299859,839,0.3996835947036743
1655134328.1866794,840,0.39889082312583923
1655134330.9038372,842,0.39831840991973877
1655134332.279576,843,0.39726489782333374
1655134334.990614,845,0.3969729244709015
1655134341.8395815,850,0.39538949728012085
1655134343.196853,851,0.3948881924152374
1655134347.2723339,854,0.3946913182735443
1655134349.9776769,856,0.39476925134658813
1655134351.3406198,857,0.394203245639801
1655134352.6882176,858,0.39405572414398193
1655134355.4109542,860,0.394132137298584
1655134356.7689242,861,0.39310041069984436
1655134358.1260571,862,0.39228272438049316
1655134362.1828916,865,0.38896575570106506
1655134363.5413647,866,0.38881784677505493
1655134366.2585976,868,0.3878049850463867
1655134368.9649193,870,0.38725242018699646
1655134370.3447924,871,0.38715454936027527
1655134382.608478,880,0.3785395622253418
1655134383.9913828,881,0.37902015447616577
1655134385.3514266,882,0.3789067566394806
1655134386.7278593,883,0.37858229875564575
1655134388.0781324,884,0.37807124853134155
1655134389.4374444,885,0.3763146996498108
1655134390.8040197,886,0.3757260739803314
1655134392.174981,887,0.3751758933067322
1655134393.5375738,888,0.37509146332740784
1655134396.2689314,890,0.3725798428058624
1655134398.9670203,892,0.37118029594421387
1655134403.0295606,895,0.36747679114341736
1655134405.7526164,897,0.3665088415145874
1655134407.1009676,898,0.3666824400424957
1655134411.1871693,901,0.3647178113460541
1655134412.5622225,902,0.36335164308547974
1655134415.3000286,904,0.3640165328979492
1655134418.0439343,906,0.3631442189216614
1655134419.405603,907,0.3645734488964081
1655134420.754677,908,0.3655218780040741
1655134423.4647002,910,0.36506861448287964
1655134424.8136222,911,0.36485955119132996
1655134427.539964,913,0.36483117938041687
1655134428.8774714,914,0.3646566569805145
1655134431.5899196,916,0.36449989676475525
1655134432.9662302,917,0.3631573021411896
1655134434.3194535,918,0.36049893498420715
1655134435.6734166,919,0.3592991232872009
1655134437.0325496,920,0.35988160967826843
1655134438.3887713,921,0.3600216805934906
1655134441.1124783,923,0.35689911246299744
1655134446.5561528,927,0.35419464111328125
1655134447.9569576,928,0.3524457514286041
1655134449.347752,929,0.3524348735809326
1655134450.7138758,930,0.3547793924808502
1655134452.0650587,931,0.3554689884185791
1655134453.4395268,932,0.35403507947921753
1655134454.7894256,933,0.35286301374435425
1655134456.1468315,934,0.35229143500328064
1655134457.4990861,935,0.35266751050949097
1655134462.947767,939,0.3500249981880188
1655134465.6678367,941,0.3512139916419983
1655134467.0243657,942,0.3503781259059906
1655134471.1298919,945,0.3505984842777252
1655134476.566749,949,0.3506394028663635
1655134477.9286056,950,0.3508606553077698
1655134480.6314874,952,0.3509303331375122
1655134483.3412685,954,0.3500353693962097
1655134484.697769,955,0.35086706280708313
1655134486.0500493,956,0.35164874792099
1655134490.1309266,959,0.3515731692314148
1655134491.4842925,960,0.3521478772163391
1655134492.8408833,961,0.35180628299713135
1655134494.188649,962,0.35128751397132874
1655134495.5348525,963,0.35054275393486023
1655134496.8944354,964,0.350847065448761
1655134498.2393417,965,0.3507261574268341
1655134500.9474742,967,0.35049983859062195
1655134502.2986417,968,0.3489859700202942
1655134506.3434699,971,0.348496675491333
1655134513.114922,976,0.34439408779144287
1655134515.8761249,978,0.34625571966171265
1655134517.2317586,979,0.3468701243400574
1655134519.951586,981,0.3475971817970276
1655134521.3249524,982,0.34618905186653137
1655134522.6893883,983,0.3457792401313782
1655134526.7554564,986,0.344474196434021
1655134528.1106405,987,0.34324735403060913
1655134529.459514,988,0.34225040674209595
1655134530.8169296,989,0.3417793810367584
1655134532.1533308,990,0.34148573875427246
1655134534.8733704,992,0.3397483825683594
1655134537.5962975,994,0.3408932685852051
1655134538.948578,995,0.3397068381309509
1655134540.2902014,996,0.3393919765949249
1655134542.9927862,998,0.3377430737018585
1655134544.3604994,999,0.3367186486721039
1655134547.119364,1001,0.336823433637619
1655134548.4645271,1002,0.3379039168357849
1655134549.8202744,1003,0.3370542526245117
1655134551.1831284,1004,0.3364357054233551
1655134552.5342212,1005,0.33515292406082153
1655134553.883491,1006,0.3352959156036377
1655134560.6361406,1011,0.3320109248161316
1655134563.3451018,1013,0.33050715923309326
1655134566.0650055,1015,0.3297029137611389
1655134567.4462786,1016,0.32959920167922974
1655134568.7963653,1017,0.3298751413822174
1655134572.8530157,1020,0.3298540413379669
1655134575.575459,1022,0.329099178314209
1655134581.0103188,1026,0.32800206542015076
1655134583.7029865,1028,0.32812291383743286
1655134585.0528035,1029,0.3278422951698303
1655134587.7737858,1031,0.3255050480365753
1655134593.1964056,1035,0.3245787024497986
1655134594.551871,1036,0.3251747786998749
1655134595.914331,1037,0.32446691393852234
1655134597.280186,1038,0.3252113461494446
1655134598.6396682,1039,0.3253284990787506
1655134604.0626025,1043,0.32429808378219604
1655134606.7645257,1045,0.3239338994026184
1655134608.1104314,1046,0.32467034459114075
1655134612.148649,1049,0.32438650727272034
1655134616.1745229,1052,0.3253534138202667
1655134617.5267303,1053,0.32486122846603394
1655134618.8755114,1054,0.32427987456321716
1655134621.5977228,1056,0.32207831740379333
1655134624.3210998,1058,0.3208028972148895
1655134625.6814108,1059,0.3214448392391205
1655134627.033603,1060,0.3219846189022064
1655134629.7638319,1062,0.3228636085987091
1655134633.8211286,1065,0.32053789496421814
1655134635.1778395,1066,0.3206079304218292
1655134636.5326462,1067,0.3202645480632782
1655134639.2590058,1069,0.3195681571960449
1655134640.6059427,1070,0.319170206785202
1655134641.9605522,1071,0.3179020583629608
1655134643.3210108,1072,0.31730130314826965
1655134644.6756935,1073,0.3159661889076233
1655134646.0338624,1074,0.3156670033931732
1655134650.1170158,1077,0.31492090225219727
1655134651.4776227,1078,0.31445205211639404
1655134654.1949968,1080,0.3146081268787384
1655134655.5543065,1081,0.3133023679256439
1655134656.8978894,1082,0.31220757961273193
1655134661.0403695,1085,0.3116152286529541
1655134662.443275,1086,0.3111165165901184
1655134663.858494,1087,0.3101653456687927
1655134669.3101666,1091,0.3088362514972687
1655134670.658225,1092,0.3072144687175751
1655134672.0082092,1093,0.3073176145553589
1655134678.7457585,1098,0.3042985200881958
1655134681.4601455,1100,0.30416443943977356
1655134684.167788,1102,0.30396169424057007
1655134685.500745,1103,0.30356910824775696
1655134686.849362,1104,0.3039477467536926
1655134690.9232397,1107,0.3055401146411896
1655134692.2810137,1108,0.3050522804260254
1655134693.6359448,1109,0.30542513728141785
1655134694.981747,1110,0.30576929450035095
1655134696.330818,1111,0.30602994561195374
1655134697.7077026,1112,0.3068023920059204
1655134699.061155,1113,0.3063475787639618
1655134700.4041765,1114,0.30668145418167114
1655134703.12559,1116,0.3059736490249634
1655134704.4720426,1117,0.3063076436519623
1655134707.1737003,1119,0.3060939908027649
1655134708.5088165,1120,0.30613037943840027
1655134709.8593833,1121,0.3060162365436554
1655134711.216215,1122,0.30583661794662476
1655134715.2990644,1125,0.3051207363605499
1655134716.658095,1126,0.3048660457134247
1655134719.3569374,1128,0.3028053939342499
1655134720.719843,1129,0.30220961570739746
1655134722.067642,1130,0.3017064034938812
1655134723.4516478,1131,0.3024032413959503
1655134724.8021607,1132,0.30182886123657227
1655134727.5217586,1134,0.30298855900764465
1655134728.8726823,1135,0.3026931583881378
1655134730.2235858,1136,0.30204111337661743
1655134731.5942888,1137,0.3021625280380249
1655134734.3056965,1139,0.3022559583187103
1655134738.3856282,1142,0.3022270202636719
1655134742.4523122,1145,0.3014199733734131
1655134743.7966018,1146,0.30164170265197754
1655134746.4905894,1148,0.30136194825172424
1655134747.8518608,1149,0.3011249601840973
1655134749.2054322,1150,0.30143195390701294
1655134750.554354,1151,0.30146297812461853
1655134751.9014163,1152,0.3020320534706116
1655134753.251804,1153,0.3017871081829071
1655134755.9514272,1155,0.30126285552978516
1655134761.3634899,1159,0.29952991008758545
1655134762.7104604,1160,0.298282265663147
1655134765.410306,1162,0.2980250418186188
1655134768.1152396,1164,0.29919102787971497
