1655133394.7676115,164,2.0927302837371826
1655133397.6073089,166,2.0723164081573486
1655133400.4284832,168,2.0461602210998535
1655133403.2398572,170,2.020138740539551
1655133404.6618955,171,2.0000081062316895
1655133406.072349,172,1.9825265407562256
1655133410.3185663,175,1.9490556716918945
1655133411.7225358,176,1.9334036111831665
1655133413.1192296,177,1.921944260597229
1655133414.5399096,178,1.906272530555725
1655133417.3460288,180,1.889069676399231
1655133418.763736,181,1.875531554222107
1655133421.57967,183,1.8479784727096558
1655133422.9800246,184,1.8398032188415527
1655133424.3727326,185,1.8305308818817139
1655133425.7841582,186,1.819741129875183
1655133430.0020933,189,1.7823803424835205
1655133431.408978,190,1.7711808681488037
1655133432.8317711,191,1.7574533224105835
1655133434.229887,192,1.7482929229736328
1655133438.5115674,195,1.7193901538848877
1655133442.8381193,198,1.6924697160720825
1655133444.2722464,199,1.6875778436660767
1655133445.7082965,200,1.6805219650268555
1655133448.5923278,202,1.661203145980835
1655133450.0262032,203,1.6511327028274536
1655133451.4612265,204,1.6412324905395508
1655133452.9099092,205,1.6317616701126099
1655133455.741893,207,1.6125688552856445
1655133458.5779395,209,1.5976014137268066
1655133461.4446166,211,1.5798203945159912
1655133464.295177,213,1.5655049085617065
1655133467.1461575,215,1.5521478652954102
1655133468.574419,216,1.5449426174163818
1655133471.3932872,218,1.5272533893585205
1655133472.8119307,219,1.5178579092025757
1655133474.2582006,220,1.5115671157836914
1655133475.68031,221,1.5065661668777466
1655133477.101517,222,1.5015400648117065
1655133479.9387326,224,1.4869974851608276
1655133481.3453102,225,1.4765957593917847
1655133487.0847223,229,1.44744074344635
1655133491.3536222,232,1.4225521087646484
1655133494.1786313,234,1.4020328521728516
1655133495.5930276,235,1.391553282737732
1655133497.0383334,236,1.3798973560333252
1655133498.4404454,237,1.3687173128128052
1655133499.859356,238,1.362777590751648
1655133501.2672033,239,1.3525276184082031
1655133504.0938082,241,1.3273621797561646
1655133505.5154922,242,1.3183233737945557
1655133508.357752,244,1.3038914203643799
1655133509.77311,245,1.298675775527954
1655133511.2018614,246,1.2940137386322021
1655133512.6080928,247,1.2902007102966309
1655133515.440015,249,1.2758041620254517
1655133519.6906958,252,1.2597771883010864
1655133521.0938656,253,1.2542446851730347
1655133522.517777,254,1.2489171028137207
1655133526.7314985,257,1.2353541851043701
1655133528.1318982,258,1.232171654701233
1655133529.5544727,259,1.2266874313354492
1655133530.9823275,260,1.2205018997192383
1655133533.8006513,262,1.214571237564087
1655133535.2089736,263,1.2090067863464355
1655133542.265498,268,1.1784626245498657
1655133545.091815,270,1.1655064821243286
1655133546.4997356,271,1.1583064794540405
1655133550.7026572,274,1.1403180360794067
1655133552.1186554,275,1.1322274208068848
1655133553.535506,276,1.127431035041809
1655133556.3906446,278,1.1177899837493896
1655133559.2581797,280,1.1100671291351318
1655133562.1048806,282,1.1014220714569092
1655133563.5255027,283,1.0978502035140991
1655133564.943567,284,1.093897819519043
1655133566.3663075,285,1.0897833108901978
1655133569.2023408,287,1.0792516469955444
1655133570.6157672,288,1.0740094184875488
1655133573.4622867,290,1.0645081996917725
1655133574.8738313,291,1.0588715076446533
1655133580.5388672,295,1.0439035892486572
1655133581.9491394,296,1.038866639137268
1655133583.3699243,297,1.0337620973587036
1655133584.8032646,298,1.0291922092437744
1655133586.223157,299,1.0249675512313843
1655133593.3085804,304,1.002500295639038
1655133594.729995,305,0.9958374500274658
1655133596.1683395,306,0.9886448979377747
1655133597.5842488,307,0.9832239747047424
1655133599.0101762,308,0.9788231253623962
1655133600.4230494,309,0.9728385210037231
1655133604.680209,312,0.9597042202949524
1655133606.0919,313,0.9574580788612366
1655133607.5052001,314,0.9528248906135559
1655133608.9302866,315,0.9489766955375671
1655133610.3466108,316,0.9438239336013794
1655133613.1861267,318,0.9336923360824585
1655133614.6288085,319,0.9290147423744202
1655133618.893782,322,0.9162695407867432
1655133621.7347932,324,0.909130334854126
1655133628.8690536,329,0.8921765685081482
1655133630.3046012,330,0.8887948989868164
1655133631.7267225,331,0.8859766721725464
1655133633.1595397,332,0.8836910724639893
1655133634.5781653,333,0.8806689381599426
1655133640.2819414,337,0.8693664073944092
1655133641.7154558,338,0.8654592037200928
1655133644.5513475,340,0.8603761196136475
1655133648.8226457,343,0.8515958786010742
1655133650.2489092,344,0.8488215208053589
1655133651.6770875,345,0.8462705612182617
1655133653.0958068,346,0.8438011407852173
1655133655.9386342,348,0.8398466110229492
1655133657.354328,349,0.8382987976074219
1655133658.7828302,350,0.8363898992538452
1655133661.636703,352,0.8323643207550049
1655133663.0673614,353,0.8300231695175171
1655133664.4921327,354,0.8277787566184998
1655133665.9252164,355,0.8257907629013062
1655133668.7739995,357,0.8203672170639038
1655133670.1967263,358,0.8178911209106445
1655133673.0416203,360,0.814121663570404
1655133674.4710515,361,0.8121486306190491
1655133675.8982964,362,0.8102665543556213
1655133677.3178496,363,0.8080586791038513
1655133678.7337334,364,0.8060027956962585
1655133680.181989,365,0.8036847710609436
1655133681.5940633,366,0.8008638024330139
1655133683.0165124,367,0.7973335385322571
1655133684.4581876,368,0.7954616546630859
1655133692.9863987,374,0.7774357199668884
1655133694.4122953,375,0.7754470705986023
1655133697.2555103,377,0.770664632320404
1655133698.6799452,378,0.7681215405464172
1655133704.3955622,382,0.7590400576591492
1655133707.2415032,384,0.7524919509887695
1655133708.6569378,385,0.7503193616867065
1655133710.0764449,386,0.7481845021247864
1655133714.3485582,389,0.7423064708709717
1655133715.7685838,390,0.7395971417427063
1655133717.1878645,391,0.7373231649398804
1655133718.6096709,392,0.7353081107139587
1655133720.0259635,393,0.7325044870376587
1655133721.443489,394,0.7303348183631897
1655133722.8663142,395,0.7271855473518372
1655133724.299403,396,0.7251847982406616
1655133725.7079856,397,0.7229291796684265
1655133727.1321795,398,0.720955491065979
1655133728.5587142,399,0.717982292175293
1655133729.9861825,400,0.7153060436248779
1655133731.3504896,401,0.7127410173416138
1655133732.7004008,402,0.7101200222969055
1655133735.3923187,404,0.7047793865203857
1655133738.1861932,406,0.7012624740600586
1655133740.900835,408,0.6971274614334106
1655133742.28322,409,0.6938797235488892
1655133746.3819818,412,0.6860976815223694
1655133747.7343242,413,0.6839543581008911
1655133749.0883577,414,0.6818743348121643
1655133750.4557247,415,0.6795521378517151
1655133754.526826,418,0.6740742921829224
1655133755.8686163,419,0.6719228625297546
1655133758.5708811,421,0.6670060157775879
1655133759.9277017,422,0.6651409864425659
1655133763.9881768,425,0.661173939704895
1655133765.346727,426,0.6593906879425049
1655133769.444125,429,0.6543407440185547
1655133770.8026426,430,0.652541995048523
1655133772.1459177,431,0.6510470509529114
1655133776.2202716,434,0.6461763978004456
1655133777.57338,435,0.6449845433235168
1655133778.927556,436,0.6436709761619568
1655133780.2790656,437,0.6423565745353699
1655133781.636127,438,0.6413542628288269
1655133783.0086153,439,0.6396510601043701
1655133784.3494754,440,0.638050377368927
1655133785.6982377,441,0.6367220878601074
1655133788.4638464,443,0.633137583732605
1655133789.8268824,444,0.6313989162445068
1655133791.1852322,445,0.6298607587814331
1655133792.546197,446,0.6280087828636169
1655133797.9916644,450,0.621144711971283
1655133799.3549488,451,0.6191661953926086
1655133800.7059002,452,0.6172357201576233
1655133802.0724974,453,0.6160886883735657
1655133803.4295974,454,0.6146162152290344
1655133806.1410074,456,0.611467182636261
1655133808.8483932,458,0.6094080209732056
1655133811.5577178,460,0.6071800589561462
1655133812.9132595,461,0.6062448620796204
1655133814.2720103,462,0.6049628257751465
1655133816.9736807,464,0.6022095084190369
1655133818.3226368,465,0.6013621687889099
1655133819.682279,466,0.6003265380859375
1655133822.3890994,468,0.5981705188751221
1655133825.112601,470,0.5962705612182617
1655133826.4733603,471,0.5949344038963318
1655133830.5558527,474,0.5909091234207153
1655133831.9383323,475,0.5896003842353821
1655133835.9948015,478,0.5847473740577698
1655133837.357061,479,0.5833244919776917
1655133838.7239568,480,0.5821108222007751
1655133840.085219,481,0.5809854865074158
1655133841.4596913,482,0.5799539089202881
1655133842.8153582,483,0.5786901712417603
1655133844.174315,484,0.5780059695243835
1655133846.8779216,486,0.5755590200424194
1655133848.2417612,487,0.5745185017585754
1655133849.602521,488,0.573530912399292
1655133850.9673762,489,0.5722223520278931
1655133853.689928,491,0.5701135993003845
1655133857.7430913,494,0.5667973756790161
1655133859.0918136,495,0.56550133228302
1655133861.856166,497,0.5637511014938354
1655133863.218411,498,0.5630040764808655
1655133867.309612,501,0.5603426694869995
1655133868.6698523,502,0.5593760013580322
1655133870.0367787,503,0.5583781599998474
1655133874.0999155,506,0.5554947853088379
1655133876.8152246,508,0.5532999634742737
1655133878.1767578,509,0.5524405837059021
1655133879.5364645,510,0.5516895055770874
1655133880.8899336,511,0.5506798028945923
1655133882.2490323,512,0.5490217208862305
1655133883.599849,513,0.5482425093650818
1655133884.9585342,514,0.5469323992729187
1655133887.67459,516,0.5448951125144958
1655133889.0365257,517,0.5442302227020264
1655133890.4079728,518,0.5435636639595032
1655133891.760229,519,0.5422464609146118
1655133893.1113658,520,0.5408387780189514
1655133894.4679472,521,0.5390704870223999
1655133897.2162435,523,0.5366907119750977
1655133901.2703893,526,0.5337094664573669
1655133906.690512,530,0.5305582880973816
1655133910.762489,533,0.527643084526062
1655133912.1233246,534,0.5270915627479553
1655133913.4683943,535,0.5262734889984131
1655133914.8290436,536,0.5253682136535645
1655133916.2002707,537,0.5242299437522888
1655133917.5743756,538,0.5228796005249023
1655133918.9429574,539,0.5218769907951355
1655133920.3239572,540,0.5209444761276245
1655133921.6782134,541,0.5196763277053833
1655133923.0286891,542,0.5188044309616089
1655133924.3803213,543,0.5177444815635681
1655133925.7581677,544,0.5166754722595215
1655133928.5111723,546,0.5145077705383301
1655133929.8652456,547,0.5134380459785461
1655133933.9507635,550,0.5100786089897156
1655133936.6521723,552,0.5071752667427063
1655133939.3713775,554,0.5050351619720459
1655133940.722912,555,0.5040608048439026
1655133942.0877779,556,0.5034549832344055
1655133950.2583683,562,0.4985905587673187
1655133951.6228569,563,0.49785467982292175
1655133952.972738,564,0.4972023665904999
1655133955.6966817,566,0.4955477714538574
1655133958.4296684,568,0.4937596321105957
1655133959.7971935,569,0.4929686188697815
1655133962.517241,571,0.49140384793281555
1655133965.2330709,573,0.4897023141384125
1655133969.2738626,576,0.48771780729293823
1655133974.7147102,580,0.48463892936706543
1655133980.1450844,584,0.48147696256637573
1655133981.493429,585,0.4798828363418579
1655133982.8404121,586,0.4789629280567169
1655133985.5405822,588,0.47733134031295776
1655133986.9086986,589,0.4769088327884674
1655133988.26727,590,0.4764156937599182
1655133989.6106427,591,0.4757795035839081
1655133990.968263,592,0.47503986954689026
1655133993.6835253,594,0.4738784730434418
1655133995.0298252,595,0.47340214252471924
1655133996.4039867,596,0.4728979766368866
1655133997.7488563,597,0.4724312722682953
1655133999.1103554,598,0.4718182384967804
1655134000.4591486,599,0.4714551568031311
1655134003.1915786,601,0.47048792243003845
1655134004.542062,602,0.469774454832077
1655134005.8951287,603,0.4689980149269104
1655134008.601628,605,0.46784019470214844
1655134012.6738498,608,0.4664744734764099
1655134015.388906,610,0.46499162912368774
1655134019.460382,613,0.4629141688346863
1655134020.8162918,614,0.4621393382549286
1655134023.5216496,616,0.4607541859149933
1655134024.8735073,617,0.46028202772140503
1655134026.2173195,618,0.4597145915031433
1655134028.9378347,620,0.45844516158103943
1655134031.6409001,622,0.4573318064212799
1655134032.9940038,623,0.45678791403770447
1655134037.0758662,626,0.4548834562301636
1655134038.445686,627,0.45439669489860535
1655134039.802615,628,0.4536733329296112
1655134041.1552205,629,0.4531322717666626
1655134046.5830746,633,0.450791597366333
1655134047.9350605,634,0.45014798641204834
1655134049.2897465,635,0.44941556453704834
1655134051.9945695,637,0.44846925139427185
1655134056.10885,640,0.44698357582092285
1655134057.4591124,641,0.4462657868862152
1655134058.8043432,642,0.44580551981925964
1655134060.1588726,643,0.44530948996543884
1655134061.5152268,644,0.4447025954723358
1655134062.8586771,645,0.4438581168651581
1655134066.9240487,648,0.44120335578918457
1655134068.279275,649,0.44033896923065186
1655134071.0171356,651,0.43908262252807617
1655134072.3828566,652,0.43859726190567017
1655134073.7344108,653,0.43807128071784973
1655134075.1031244,654,0.4375986158847809
1655134076.4591815,655,0.4370136857032776
1655134080.534849,658,0.43522682785987854
1655134081.886052,659,0.4348452687263489
1655134083.2476704,660,0.434426873922348
1655134092.7276413,667,0.4309921860694885
1655134095.4275827,669,0.4302372336387634
1655134096.7826035,670,0.4298567473888397
1655134103.555095,675,0.4277259409427643
1655134104.9087396,676,0.4273642301559448
1655134106.2646682,677,0.42692071199417114
1655134108.9870925,679,0.42593076825141907
1655134110.3470592,680,0.4251873791217804
1655134113.0858054,682,0.42429816722869873
1655134114.4694352,683,0.42388588190078735
1655134115.8220365,684,0.4234255254268646
1655134117.1934912,685,0.4227103888988495
1655134119.914364,687,0.421213299036026
1655134121.3117275,688,0.420576810836792
1655134126.8478386,692,0.4182041585445404
1655134128.2035475,693,0.41781237721443176
1655134129.5518534,694,0.417111337184906
1655134130.8975108,695,0.41653406620025635
1655134132.2502325,696,0.41599664092063904
1655134133.6020534,697,0.4154343605041504
1655134136.3392684,699,0.4147395193576813
1655134140.4589286,702,0.41311368346214294
1655134141.8139892,703,0.4126625061035156
1655134144.5250306,705,0.41166064143180847
1655134149.944423,709,0.40919607877731323
1655134151.296377,710,0.4084790050983429
1655134154.0169566,712,0.40697816014289856
1655134158.0971947,715,0.4052530527114868
1655134160.792947,717,0.40444186329841614
1655134163.5323308,719,0.4033263027667999
1655134164.885758,720,0.4027162790298462
1655134166.2330983,721,0.40190643072128296
1655134168.9790366,723,0.4010826051235199
1655134170.3558187,724,0.40042898058891296
1655134171.697191,725,0.3996017575263977
1655134173.0639548,726,0.39893031120300293
1655134174.438142,727,0.39831316471099854
1655134175.7964213,728,0.39770475029945374
1655134177.152918,729,0.39740023016929626
1655134179.89593,731,0.3962058126926422
1655134181.2541752,732,0.3954642713069916
1655134182.6311617,733,0.395104318857193
1655134189.4191508,738,0.39175212383270264
1655134190.775145,739,0.3911667466163635
1655134192.1419408,740,0.3904650807380676
1655134194.903834,742,0.38898441195487976
1655134196.2598903,743,0.3883132040500641
1655134197.624523,744,0.38762009143829346
1655134198.9917297,745,0.38719281554222107
1655134207.2935114,751,0.38514789938926697
1655134208.699311,752,0.38485991954803467
1655134212.7701125,755,0.38362687826156616
1655134214.135835,756,0.3831678032875061
1655134216.8520904,758,0.38213032484054565
1655134218.2130864,759,0.3816249370574951
1655134223.63094,763,0.37975987792015076
1655134224.9808998,764,0.37922507524490356
1655134226.34389,765,0.3786839544773102
1655134229.0728545,767,0.37801048159599304
1655134230.4291854,768,0.377612829208374
1655134231.7895,769,0.3772287368774414
1655134233.1625702,770,0.3768562376499176
1655134234.5229146,771,0.3765830397605896
1655134235.884443,772,0.3762563169002533
1655134237.243388,773,0.3758043944835663
1655134239.949118,775,0.3748224377632141
1655134241.300916,776,0.3745252788066864
1655134244.0160248,778,0.3739941418170929
1655134245.3827653,779,0.3734985589981079
1655134246.7304044,780,0.37308984994888306
1655134248.0837321,781,0.3725479245185852
1655134249.44344,782,0.37208765745162964
1655134250.7943976,783,0.371754914522171
1655134254.8906791,786,0.37075549364089966
1655134257.6112638,788,0.3700391948223114
1655134258.9907753,789,0.369740754365921
1655134261.6970918,791,0.36897560954093933
1655134264.4097703,793,0.36791521310806274
1655134267.106084,795,0.36685317754745483
1655134268.4488382,796,0.3664903938770294
1655134269.7963824,797,0.36574801802635193
1655134272.5115647,799,0.36482542753219604
1655134273.8635728,800,0.36439576745033264
1655134279.3222928,804,0.3624080419540405
1655134280.6733048,805,0.36203327775001526
1655134282.0201387,806,0.3616650402545929
1655134283.385802,807,0.3613690733909607
1655134287.4680858,810,0.36018267273902893
1655134288.8290424,811,0.35977989435195923
1655134291.5549822,813,0.3591011166572571
1655134296.9740293,817,0.3576306700706482
1655134298.3234062,818,0.3572477102279663
1655134299.6831558,819,0.35651788115501404
1655134302.38262,821,0.35569116473197937
1655134303.7351654,822,0.35540610551834106
1655134305.0864608,823,0.35515788197517395
1655134306.4328258,824,0.3548480272293091
1655134307.7835767,825,0.3543570935726166
1655134309.155347,826,0.353755921125412
1655134310.5265563,827,0.3532877564430237
1655134311.8771167,828,0.35270723700523376
1655134314.6423514,830,0.35152512788772583
1655134317.338496,832,0.350845068693161
1655134318.6866167,833,0.3505442142486572
1655134321.406531,835,0.3494947850704193
1655134322.758977,836,0.34901636838912964
1655134324.1042368,837,0.3486834466457367
1655134326.829328,839,0.34811702370643616
1655134328.186136,840,0.3477897047996521
1655134330.9032025,842,0.3471914231777191
1655134332.2789452,843,0.34688878059387207
1655134334.99007,845,0.34644410014152527
1655134341.838865,850,0.3444722890853882
1655134343.196198,851,0.3442333936691284
1655134347.2718112,854,0.3433418571949005
1655134349.9770238,856,0.34283164143562317
1655134351.340069,857,0.34263738989830017
1655134352.6876845,858,0.3424684703350067
1655134355.410268,860,0.3421049416065216
1655134356.7682545,861,0.3417179584503174
1655134358.1254866,862,0.3415042757987976
1655134362.1823153,865,0.34056541323661804
1655134363.5407047,866,0.3403635621070862
1655134366.2580397,868,0.3398999869823456
1655134368.964384,870,0.33942076563835144
1655134370.3442123,871,0.33907270431518555
1655134382.6079562,880,0.33577004075050354
1655134383.9908288,881,0.3354097008705139
1655134385.3507895,882,0.33504021167755127
1655134386.7273285,883,0.3346081078052521
1655134388.077612,884,0.3341735899448395
1655134389.4368176,885,0.3337934613227844
1655134390.8033772,886,0.3335527777671814
1655134392.1744401,887,0.3330722153186798
1655134393.537028,888,0.3326963186264038
1655134396.2682698,890,0.33206355571746826
1655134398.9664717,892,0.3312138020992279
1655134403.0289674,895,0.3297145962715149
1655134405.7520733,897,0.32894909381866455
1655134407.100423,898,0.3285512328147888
1655134411.1866348,901,0.32746002078056335
1655134412.5615838,902,0.3270622491836548
1655134415.2994015,904,0.32643768191337585
1655134418.0434139,906,0.3259047269821167
1655134419.404967,907,0.32560619711875916
1655134420.7540915,908,0.32530996203422546
1655134423.464174,910,0.324619323015213
1655134424.8130102,911,0.3243349492549896
1655134427.5393968,913,0.32381120324134827
1655134428.876863,914,0.32351234555244446
1655134431.5892427,916,0.3229895830154419
1655134432.9656863,917,0.3226971924304962
1655134434.3189301,918,0.3223494291305542
1655134435.6728609,919,0.3220193386077881
1655134437.0319092,920,0.32169708609580994
1655134438.388206,921,0.32138991355895996
1655134441.1119318,923,0.3206596374511719
1655134446.55561,927,0.3191676437854767
1655134447.9561074,928,0.3186810314655304
1655134449.3471107,929,0.31827834248542786
1655134450.7132833,930,0.3180491626262665
1655134452.0645018,931,0.3176526129245758
1655134453.438986,932,0.317231148481369
1655134454.7888079,933,0.31684044003486633
1655134456.1462953,934,0.3165384531021118
1655134457.4985287,935,0.3162223994731903
1655134462.9471529,939,0.3150169253349304
1655134465.6672783,941,0.3144278824329376
1655134467.023746,942,0.3140038251876831
1655134471.1292646,945,0.312930166721344
1655134476.566216,949,0.31195545196533203
1655134477.9279537,950,0.3116021454334259
1655134480.6309073,952,0.3109675347805023
1655134483.3407466,954,0.31003934144973755
1655134484.69713,955,0.30971673130989075
1655134486.0494332,956,0.30936452746391296
1655134490.1302876,959,0.3082719147205353
1655134491.4837422,960,0.30792632699012756
1655134492.8403308,961,0.3076127767562866
1655134494.188082,962,0.30733439326286316
1655134495.5341752,963,0.30704525113105774
1655134496.8938034,964,0.30677056312561035
1655134498.2388086,965,0.30634310841560364
1655134500.9466856,967,0.3058099150657654
1655134502.2980242,968,0.3055284023284912
1655134506.3429518,971,0.30472415685653687
1655134513.1142347,976,0.30341872572898865
1655134515.8754961,978,0.3028464913368225
1655134517.231208,979,0.3025912344455719
1655134519.9509287,981,0.3021659553050995
1655134521.324378,982,0.3019266724586487
1655134522.6888626,983,0.30168983340263367
1655134526.7549267,986,0.3008330166339874
1655134528.1101134,987,0.300547331571579
1655134529.459001,988,0.30032050609588623
1655134530.8162937,989,0.30016279220581055
1655134532.1527915,990,0.2999900281429291
1655134534.8728364,992,0.2994425296783447
1655134537.5957448,994,0.29898884892463684
1655134538.9480124,995,0.29856425523757935
1655134540.2896366,996,0.29826974868774414
1655134542.992091,998,0.2973499596118927
1655134544.3599634,999,0.2969535291194916
1655134547.1188369,1001,0.29629582166671753
1655134548.463902,1002,0.29596033692359924
1655134549.8197122,1003,0.29573026299476624
1655134551.1825607,1004,0.295543372631073
1655134552.5337,1005,0.2953356206417084
1655134553.8826928,1006,0.29515719413757324
1655134560.635511,1011,0.2937787175178528
1655134563.3445044,1013,0.29310688376426697
1655134566.0643246,1015,0.29252931475639343
1655134567.4457228,1016,0.2923126220703125
1655134568.7958436,1017,0.29212117195129395
1655134572.8524585,1020,0.29135802388191223
1655134575.5748768,1022,0.29080846905708313
1655134581.0097697,1026,0.2896149456501007
1655134583.70234,1028,0.2890424430370331
1655134585.0522537,1029,0.28871187567710876
1655134587.7732608,1031,0.28814002871513367
1655134593.1958535,1035,0.2871825397014618
1655134594.5513124,1036,0.2869319021701813
1655134595.9136715,1037,0.28667017817497253
1655134597.2796469,1038,0.2863781154155731
1655134598.6391368,1039,0.2860669791698456
1655134604.062072,1043,0.2851352393627167
1655134606.7637079,1045,0.2845859229564667
1655134608.1099079,1046,0.2843545377254486
1655134612.1480162,1049,0.28368446230888367
1655134616.1739862,1052,0.2828132212162018
1655134617.5261834,1053,0.28265005350112915
1655134618.874872,1054,0.28248661756515503
1655134621.5970821,1056,0.282033234834671
1655134624.3204505,1058,0.28159162402153015
1655134625.6808627,1059,0.2814018726348877
1655134627.033047,1060,0.28122803568840027
1655134629.7632165,1062,0.28086939454078674
1655134633.8205905,1065,0.280227929353714
1655134635.1772113,1066,0.28006061911582947
1655134636.5320153,1067,0.2799120545387268
1655134639.2584589,1069,0.27958738803863525
1655134640.6053684,1070,0.27940306067466736
1655134641.9599097,1071,0.2791682779788971
1655134643.3204722,1072,0.2789287865161896
1655134644.6751401,1073,0.27875030040740967
1655134646.0332367,1074,0.2785753011703491
1655134650.1164443,1077,0.2779504358768463
1655134651.4770606,1078,0.2777325212955475
1655134654.1943772,1080,0.2770279049873352
1655134655.5537548,1081,0.2767973840236664
1655134656.897327,1082,0.27641940116882324
1655134661.0395398,1085,0.27584075927734375
1655134662.4426212,1086,0.27561232447624207
1655134663.857863,1087,0.27534806728363037
1655134669.3096168,1091,0.27435073256492615
1655134670.6576066,1092,0.27418649196624756
1655134672.0075781,1093,0.273946076631546
1655134678.7451146,1098,0.2728859484195709
1655134681.459579,1100,0.2725384831428528
1655134684.1672328,1102,0.27209949493408203
1655134685.5001836,1103,0.2719639837741852
1655134686.8487775,1104,0.27181482315063477
1655134690.9226646,1107,0.2712896168231964
1655134692.2804837,1108,0.27121660113334656
1655134693.6353993,1109,0.2711295783519745
1655134694.9811172,1110,0.2710026204586029
1655134696.3302476,1111,0.27087828516960144
1655134697.7071319,1112,0.2707497179508209
1655134699.0606146,1113,0.2706018090248108
1655134700.4035378,1114,0.2703768312931061
1655134703.1250536,1116,0.27003297209739685
1655134704.4715204,1117,0.26992103457450867
1655134707.1730692,1119,0.26951128244400024
1655134708.5082715,1120,0.26933878660202026
1655134709.8587468,1121,0.2692067623138428
1655134711.2156603,1122,0.26907044649124146
1655134715.298534,1125,0.2684098780155182
1655134716.6575744,1126,0.26824551820755005
1655134719.356377,1128,0.26779434084892273
1655134720.7192743,1129,0.267591267824173
1655134722.067004,1130,0.26743054389953613
1655134723.4510996,1131,0.26728853583335876
1655134724.801478,1132,0.2671084702014923
1655134727.521215,1134,0.2667185664176941
1655134728.8721533,1135,0.26651743054389954
1655134730.2229555,1136,0.2663997411727905
1655134731.5936432,1137,0.26615574955940247
1655134734.3051412,1139,0.2658422887325287
1655134738.3851006,1142,0.2651348114013672
1655134742.4516754,1145,0.264489084482193
1655134743.7960489,1146,0.2643371522426605
1655134746.4900467,1148,0.2640000283718109
1655134747.8511815,1149,0.26382699608802795
1655134749.2048771,1150,0.2637326717376709
1655134750.5536869,1151,0.26358944177627563
1655134751.9008906,1152,0.2634119391441345
1655134753.2511642,1153,0.26325923204421997
1655134755.9509008,1155,0.2629189193248749
1655134761.3629203,1159,0.26211097836494446
1655134762.7099168,1160,0.26187312602996826
1655134765.409691,1162,0.2613469064235687
