1655196303.0175807,884,0.25852224230766296
1655196305.0052736,886,0.25805211067199707
1655196308.9645877,890,0.25677552819252014
1655196310.951125,892,0.25612860918045044
1655196313.9541638,895,0.25524091720581055
1655196315.9314063,897,0.25469788908958435
1655196316.9252412,898,0.25441059470176697
1655196319.8762307,901,0.2535442113876343
1655196320.8662567,902,0.25318804383277893
1655196325.8140695,907,0.2516348659992218
1655196326.7994454,908,0.25149208307266235
1655196328.7781074,910,0.25120264291763306
1655196329.7672653,911,0.2509804666042328
1655196336.6786735,918,0.24922804534435272
1655196337.670492,919,0.24891945719718933
1655196339.6371894,921,0.24843019247055054
1655196346.554314,928,0.24632732570171356
1655196348.529839,930,0.2458239048719406
1655196349.5233295,931,0.24552065134048462
1655196350.5191724,932,0.2452859878540039
1655196357.4313633,939,0.24389109015464783
1655196360.3882253,942,0.24274027347564697
1655196363.359015,945,0.24186338484287262
1655196367.305794,949,0.24101492762565613
1655196370.2802572,952,0.240005224943161
1655196373.2450676,955,0.23894242942333221
1655196378.1917207,960,0.23750796914100647
1655196381.1544473,963,0.23679961264133453
1655196383.1625829,965,0.23608197271823883
1655196385.1363077,967,0.2349722683429718
1655196386.1205595,968,0.23457162082195282
1655196396.0115283,978,0.23174646496772766
1655196396.9941783,979,0.23142670094966888
1655196399.973532,982,0.2306266725063324
1655196403.9280572,986,0.22978606820106506
1655196407.8882384,990,0.22879664599895477
1655196409.8578403,992,0.2284439653158188
1655196411.8348355,994,0.2281341254711151
1655196413.8236554,996,0.22787261009216309
1655196416.7928967,999,0.22741754353046417
1655196419.762245,1002,0.2266416698694229
1655196420.7532108,1003,0.22636079788208008
1655196421.735164,1004,0.22616726160049438
1655196423.7149394,1006,0.22571508586406708
1655196428.639275,1011,0.2246602326631546
1655196430.6037192,1013,0.22438600659370422
1655196432.5868273,1015,0.22403405606746674
1655196439.4844437,1022,0.22238563001155853
1655196443.43675,1026,0.2217373549938202
1655196445.4158604,1028,0.2214002013206482
1655196452.353492,1035,0.22035793960094452
1655196453.337507,1036,0.2201862335205078
1655196454.3129344,1037,0.22008758783340454
1655196455.2990427,1038,0.21999074518680573
1655196456.281885,1039,0.2198110818862915
1655196460.2089517,1043,0.21920688450336456
1655196463.165238,1046,0.2187100201845169
1655196473.0615394,1056,0.21713681519031525
1655196475.0494525,1058,0.21684667468070984
1655196477.0115902,1060,0.21650442481040955
1655196478.9806116,1062,0.21621546149253845
1655196481.9270954,1065,0.21568520367145538
1655196483.8968003,1067,0.2153284102678299
1655196485.8778658,1069,0.21501165628433228
1655196486.8672218,1070,0.21484589576721191
1655196487.847706,1071,0.21461690962314606
1655196488.8437405,1072,0.2144254893064499
1655196489.8317032,1073,0.21418896317481995
1655196493.784389,1077,0.21331509947776794
1655196496.750385,1080,0.2126576453447342
1655196501.6786344,1085,0.21190524101257324
1655196502.6624086,1086,0.21167920529842377
1655196503.6439471,1087,0.21152633428573608
1655196507.6031463,1091,0.21042950451374054
1655196514.514264,1098,0.20898228883743286
1655196516.4780917,1100,0.20836012065410614
1655196518.4688392,1102,0.20792606472969055
1655196519.4521503,1103,0.2077416181564331
1655196520.4447346,1104,0.20754146575927734
1655196523.416891,1107,0.20656630396842957
1655196525.3824618,1109,0.20620132982730865
1655196527.3556864,1111,0.2059144228696823
1655196528.3529751,1112,0.20574656128883362
1655196530.322952,1114,0.20549440383911133
1655196535.2624261,1119,0.20465421676635742
1655196537.2342575,1121,0.2044316530227661
1655196538.2226462,1122,0.2041393369436264
1655196541.1943464,1125,0.20356261730194092
1655196542.184642,1126,0.20319151878356934
1655196544.1649241,1128,0.20250873267650604
1655196545.142278,1129,0.20216594636440277
1655196548.1401021,1132,0.20149226486682892
1655196550.1290624,1134,0.20109011232852936
1655196552.1014261,1136,0.20078378915786743
1655196555.0633502,1139,0.20021702349185944
1655196561.9756668,1146,0.19907383620738983
1655196565.9440362,1150,0.19836676120758057
1655196566.9272149,1151,0.1981969177722931
1655196567.9108713,1152,0.19806216657161713
1655196577.7739644,1162,0.1966714709997177
1655196579.744554,1164,0.1964217573404312
1655196582.6916733,1167,0.19604186713695526
1655196588.6097736,1173,0.1952153593301773
1655196589.598926,1174,0.1950579136610031
1655196591.5601547,1176,0.19465109705924988
1655196592.543581,1177,0.19454845786094666
1655196593.527924,1178,0.19445191323757172
1655196597.4668467,1182,0.1939295083284378
1655196599.4310515,1184,0.1936563104391098
1655196601.3960848,1186,0.19338499009609222
1655196604.347279,1189,0.1927431970834732
1655196608.2807927,1193,0.19208572804927826
1655196609.2658336,1194,0.1919405311346054
1655196612.2324507,1197,0.19166798889636993
1655196620.063768,1205,0.1906762570142746
1655196621.0450683,1206,0.19057223200798035
1655196622.0304878,1207,0.1904550939798355
1655196628.9082003,1214,0.1897709220647812
1655196632.8494456,1218,0.18915005028247833
1655196637.770978,1223,0.18870852887630463
1655196639.7400355,1225,0.18853580951690674
1655196643.679398,1229,0.18820172548294067
1655196646.6199777,1232,0.18784752488136292
1655196652.5230365,1238,0.18718038499355316
1655196658.434588,1244,0.1864958554506302
1655196660.4045722,1246,0.18625423312187195
1655196663.3443882,1249,0.18587584793567657
1655196664.3187952,1250,0.185800701379776
1655196665.2917774,1251,0.1857258528470993
1655196666.2806754,1252,0.18567298352718353
1655196668.2520096,1254,0.18552054464817047
1655196670.220776,1256,0.1853330135345459
1655196671.2086723,1257,0.18520112335681915
1655196674.15285,1260,0.1848854273557663
1655196675.1388931,1261,0.18475884199142456
1655196681.0534294,1267,0.1842365562915802
1655196685.004721,1271,0.18371406197547913
1655196689.8979836,1276,0.18311581015586853
1655196690.873575,1277,0.18301646411418915
1655196691.850409,1278,0.1829286813735962
1655196695.7867045,1282,0.182422935962677
1655196698.7261055,1285,0.18210329115390778
1655196703.6527436,1290,0.18161548674106598
1655196706.6110013,1293,0.18128548562526703
1655196711.5279498,1298,0.18065154552459717
1655196712.512063,1299,0.18052023649215698
1655196715.4906626,1302,0.18014830350875854
1655196719.4308195,1306,0.1796942949295044
1655196723.358163,1310,0.17929919064044952
1655196728.288905,1315,0.17887292802333832
1655196733.2065783,1320,0.1782512217760086
1655196735.1775846,1322,0.17806009948253632
1655196738.1331522,1325,0.17779146134853363
1655196739.118585,1326,0.17766350507736206
1655196741.0769393,1328,0.1774274706840515
1655196747.9583266,1335,0.1766194999217987
1655196757.776218,1345,0.1755838394165039
1655196760.7276726,1348,0.17520685493946075
1655196766.6389122,1354,0.17444893717765808
1655196772.552118,1360,0.17366567254066467
1655196776.4728131,1364,0.17316663265228271
1655196777.4523811,1365,0.17308613657951355
1655196778.4344833,1366,0.17299769818782806
1655196779.4247584,1367,0.1729419082403183
1655196780.3944132,1368,0.17288605868816376
1655196787.2651758,1375,0.17228366434574127
1655196788.2339325,1376,0.17221680283546448
1655196792.1479616,1380,0.17174352705478668
1655196797.0472836,1385,0.17132776975631714
1655196798.0253267,1386,0.17123982310295105
1655196801.928369,1390,0.17081958055496216
1655196804.8562512,1393,0.17045728862285614
1655196808.7845395,1397,0.17009632289409637
1655196828.3577738,1417,0.16843460500240326
1655196832.2853203,1421,0.16818764805793762
1655196842.066551,1431,0.16761568188667297
1655196846.9590023,1436,0.16727176308631897
1655196848.92489,1438,0.16713182628154755
1655196849.906268,1439,0.16706910729408264
1655196850.8810904,1440,0.1669936329126358
1655196851.85262,1441,0.1668950617313385
1655196859.6867552,1449,0.16603942215442657
1655196861.6387393,1451,0.16590438783168793
1655196862.6180897,1452,0.16582170128822327
1655196865.5517983,1455,0.16557344794273376
1655196867.527092,1457,0.1654144823551178
1655196868.5034807,1458,0.16531702876091003
1655196870.458497,1460,0.16511809825897217
1655196871.4364293,1461,0.1650480031967163
1655196883.1931276,1473,0.16421574354171753
1655196884.1774285,1474,0.1641235053539276
1655196886.1599412,1476,0.1637730747461319
1655196893.038796,1483,0.1632184386253357
1655196896.9549806,1487,0.16291511058807373
1655196899.9072163,1490,0.16269589960575104
1655196902.851315,1493,0.162395179271698
1655196903.8309681,1494,0.1622765213251114
1655196907.7484865,1498,0.16199298202991486
1655196908.7327423,1499,0.16193503141403198
1655196911.6746383,1502,0.16174425184726715
1655196918.5598414,1509,0.16112732887268066
1655196919.5406966,1510,0.16103145480155945
1655196920.5293534,1511,0.16094963252544403
1655196922.4882555,1513,0.16085220873355865
1655196924.4503546,1515,0.1607070118188858
1655196925.4282212,1516,0.16061580181121826
1655196937.174791,1528,0.15973366796970367
1655196943.0838978,1534,0.15924908220767975
1655196946.039241,1537,0.15909969806671143
1655196947.0212445,1538,0.15902380645275116
1655196949.9586706,1541,0.15879881381988525
1655196956.8178012,1548,0.15835273265838623
1655196959.7554135,1551,0.15816651284694672
1655196960.735833,1552,0.15810003876686096
1655196961.7246685,1553,0.15802590548992157
1655196970.5308912,1562,0.1570124626159668
1655196973.478565,1565,0.15674223005771637
1655196974.452956,1566,0.15665413439273834
1655196976.4006634,1568,0.15651611983776093
1655196979.32817,1571,0.15633203089237213
1655196980.309984,1572,0.15623992681503296
1655196981.2843256,1573,0.1561393141746521
1655196984.213065,1576,0.1559007167816162
1655196988.1419702,1580,0.15569721162319183
1655196993.032261,1585,0.15535247325897217
1655197002.7763147,1595,0.1547604501247406
1655197003.753067,1596,0.15469035506248474
1655197004.7412868,1597,0.15459895133972168
1655197008.6510859,1601,0.15435241162776947
1655197009.6262422,1602,0.15431317687034607
1655197010.6008358,1603,0.1542552262544632
1655197018.4146173,1611,0.15372085571289062
1655197031.1205828,1624,0.15287281572818756
1655197034.0580258,1627,0.15263128280639648
1655197037.9642746,1631,0.15236198902130127
1655197041.8737934,1635,0.1521531492471695
1655197043.823768,1637,0.1519646942615509
1655197046.7608457,1640,0.15182799100875854
1655197047.744478,1641,0.15177011489868164
1655197052.6269834,1646,0.1515139639377594
1655197053.6038687,1647,0.15143714845180511
1655197057.5084288,1651,0.15109498798847198
1655197059.4765785,1653,0.15096493065357208
1655197060.45767,1654,0.15088015794754028
1655197062.4044948,1656,0.15071141719818115
1655197068.283673,1662,0.15016089379787445
1655197072.186798,1666,0.14988845586776733
1655197076.1131732,1670,0.1495508849620819
1655197080.0058107,1674,0.14905546605587006
1655197082.9422245,1677,0.14881715178489685
1655197084.9312203,1679,0.14869022369384766
1655197090.894291,1685,0.14828598499298096
1655197091.8725123,1686,0.1482207477092743
1655197092.8472986,1687,0.1481238305568695
1655197093.8307793,1688,0.14803554117679596
1655197098.7074637,1693,0.1477561742067337
1655197099.6757243,1694,0.14773529767990112
1655197100.657054,1695,0.14768946170806885
1655197107.5053291,1702,0.14720840752124786
1655197109.4595492,1704,0.1469743847846985
1655197112.4084706,1707,0.1467110961675644
1655197114.3593447,1709,0.14660781621932983
1655197115.3350036,1710,0.1465630680322647
1655197116.321852,1711,0.14650151133537292
1655197117.304307,1712,0.14644703269004822
1655197123.1812842,1718,0.14606048166751862
1655197127.0907977,1722,0.14580412209033966
1655197128.069606,1723,0.14573481678962708
1655197129.0500107,1724,0.14568278193473816
1655197130.0246058,1725,0.1455945521593094
1655197134.914237,1730,0.14532610774040222
1655197142.752504,1738,0.14492343366146088
1655197143.723699,1739,0.1448369175195694
1655197147.635184,1743,0.14458638429641724
1655197149.5947657,1745,0.14455120265483856
1655197154.468669,1750,0.14426741003990173
1655197157.4034398,1753,0.14405955374240875
1655197158.3790858,1754,0.14400877058506012
1655197169.1236372,1765,0.1435166299343109
1655197178.8922448,1775,0.14285895228385925
1655197180.8459706,1777,0.1427295058965683
1655197183.7731771,1780,0.14261633157730103
1655197187.686672,1784,0.14240428805351257
1655197188.6645153,1785,0.14235340058803558
1655197189.6394587,1786,0.14231233298778534
1655197192.570509,1789,0.1421053409576416
1655197195.5052893,1792,0.14200331270694733
1655197199.3964381,1796,0.1418611854314804
1655197203.3016462,1800,0.14163735508918762
1655197205.2433696,1802,0.1415502279996872
1655197211.100158,1808,0.14104895293712616
1655197213.0477421,1810,0.14092393219470978
1655197221.8392189,1819,0.1405581384897232
1655197225.7558074,1823,0.1403682380914688
1655197228.67584,1826,0.1402355581521988
1655197229.6579843,1827,0.14018136262893677
1655197231.6082375,1829,0.14007431268692017
1655197232.5844135,1830,0.1400403082370758
1655197234.5360203,1832,0.13992369174957275
1655197238.4407365,1836,0.13967479765415192
1655197240.4061754,1838,0.13952623307704926
1655197247.278781,1845,0.13915789127349854
1655197248.255535,1846,0.1391066610813141
1655197249.2381182,1847,0.13901695609092712
1655197250.2090247,1848,0.13895438611507416
1655197253.1315215,1851,0.13865935802459717
1655197261.932344,1860,0.13817360997200012
1655197266.8005185,1865,0.1379314512014389
1655197267.7703614,1866,0.13788823783397675
1655197268.7426167,1867,0.13786262273788452
1655197273.6133618,1872,0.1376429945230484
1655197275.5594196,1874,0.13758863508701324
1655197281.4132051,1880,0.13733480870723724
1655197284.3423445,1883,0.13712428510189056
1655197285.308842,1884,0.1370851993560791
1655197287.260785,1886,0.13699208199977875
1655197289.2094371,1888,0.13689692318439484
1655197291.1497707,1890,0.1367940902709961
1655197296.0480616,1895,0.1365952044725418
1655197299.95506,1899,0.13645720481872559
1655197302.8804967,1902,0.13637855648994446
1655197308.746836,1908,0.1360204517841339
1655197309.7233925,1909,0.13597756624221802
1655197310.705103,1910,0.1359013170003891
1655197313.6408184,1913,0.1357460916042328
1655197318.520358,1918,0.1354333907365799
1655197324.3916306,1924,0.13498012721538544
1655197325.3718047,1925,0.13488568365573883
1655197335.1579287,1935,0.1342509239912033
1655197336.135187,1936,0.13417993485927582
1655197340.0443213,1940,0.13398954272270203
1655197341.012131,1941,0.13392344117164612
1655197341.996341,1942,0.1338701844215393
1655197344.921435,1945,0.13371367752552032
1655197346.8683996,1947,0.13358043134212494
1655197349.7927954,1950,0.13347242772579193
1655197352.7264833,1953,0.13331550359725952
1655197355.6536822,1956,0.13316427171230316
1655197359.5733442,1960,0.1330026090145111
1655197360.5461593,1961,0.13296078145503998
1655197361.5251358,1962,0.13293243944644928
1655197362.4936976,1963,0.13287556171417236
1655197363.4627054,1964,0.13283124566078186
1655197365.4396963,1966,0.1327434480190277
1655197366.4226828,1967,0.1327030509710312
1655197367.4045022,1968,0.13268190622329712
1655197376.2053595,1977,0.132355198264122
1655197378.1703296,1979,0.132283553481102
1655197380.1242902,1981,0.1321343630552292
1655197385.986125,1987,0.13181275129318237
1655197386.9587877,1988,0.1317574679851532
1655197389.8954663,1991,0.13160383701324463
1655197415.444559,2017,0.13021445274353027
1655197419.3747199,2021,0.1299673169851303
1655197420.3638191,2022,0.1299055963754654
1655197424.2669017,2026,0.12971770763397217
1655197426.2185667,2028,0.1295992136001587
1655197429.1648257,2031,0.12950748205184937
1655197433.0696437,2035,0.12935110926628113
1655197434.0444438,2036,0.1292775273323059
1655197437.9523363,2040,0.1290128529071808
1655197440.8843634,2043,0.1288590282201767
1655197444.8460903,2047,0.1286303848028183
1655197451.6943862,2054,0.12824976444244385
1655197452.66296,2055,0.12822015583515167
1655197453.6414976,2056,0.12814688682556152
1655197464.383282,2067,0.12759710848331451
1655197465.3604674,2068,0.12756028771400452
1655197467.314653,2070,0.12748245894908905
1655197471.2242496,2074,0.12733156979084015
1655197476.1207936,2079,0.12711019814014435
1655197480.9904957,2084,0.12689781188964844
1655197482.9508173,2086,0.12678103148937225
1655197483.9205801,2087,0.12675684690475464
1655197485.8625853,2089,0.1267007738351822
1655197487.8206687,2091,0.12660719454288483
1655197491.7292187,2095,0.12642192840576172
1655197493.6797628,2097,0.1263393610715866
1655197494.6632853,2098,0.12630784511566162
1655197496.6120148,2100,0.12620621919631958
1655197499.5415375,2103,0.12611503899097443
1655197501.4846432,2105,0.1260669082403183
1655197505.3864045,2109,0.12591245770454407
1655197506.3691833,2110,0.1258678287267685
1655197510.2826383,2114,0.12569913268089294
1655197511.2618122,2115,0.1256604790687561
1655197515.1427088,2119,0.12553951144218445
1655197516.1161962,2120,0.12549130618572235
1655197519.0479329,2123,0.12537755072116852
1655197520.0256019,2124,0.12533417344093323
1655197522.9475818,2127,0.12519487738609314
1655197530.7630098,2135,0.1249338686466217
1655197531.736883,2136,0.12489782273769379
1655197534.6610658,2139,0.12479910254478455
1655197538.5527432,2143,0.1245839074254036
1655197544.4126976,2149,0.12425272166728973
1655197554.188756,2159,0.12371224910020828
1655197557.1145835,2162,0.12359718978404999
1655197563.9413025,2169,0.1233624517917633
1655197570.7532291,2176,0.12316341698169708
1655197581.4856656,2187,0.1227678507566452
