1655195782.4674807,365,0.9059506058692932
1655195783.527416,366,0.9046214818954468
1655195784.5978434,367,0.9031160473823547
1655195795.8522048,378,0.8419087529182434
1655195803.8936393,386,0.817879319190979
1655195807.9423177,390,0.8251974582672119
1655195809.9597642,392,0.8117786049842834
1655195811.9776783,394,0.8012324571609497
1655195815.0310135,397,0.7965444922447205
1655195820.0508,402,0.7770423293113708
1655195822.0728357,404,0.7699953317642212
1655195827.215139,409,0.7807431817054749
1655195832.2904837,414,0.7614371180534363
1655195833.3026795,415,0.7552317380905151
1655195839.34052,421,0.7555359601974487
1655195840.3365512,422,0.7497035264968872
1655195843.4528124,425,0.742572546005249
1655195844.5213044,426,0.7442530393600464
1655195848.5713792,430,0.7423282861709595
1655195853.6010733,435,0.7333023548126221
1655195854.6035278,436,0.7420462369918823
1655195855.6144528,437,0.7449608445167542
1655195857.6317728,439,0.7281213402748108
1655195861.709931,443,0.7219163775444031
1655195862.7127638,444,0.7190446257591248
1655195864.720974,446,0.7082833647727966
1655195868.7724426,450,0.6955164074897766
1655195870.7839642,452,0.6906925439834595
1655195874.837291,456,0.6788569092750549
1655195878.857729,460,0.6658354997634888
1655195879.8564374,461,0.6606951355934143
1655195883.8979824,465,0.6547954678535461
1655195884.9055657,466,0.658572256565094
1655195886.9187825,468,0.6604834198951721
1655195888.9395676,470,0.6637853980064392
1655195892.9622295,474,0.645828127861023
1655195893.9716597,475,0.6456601023674011
1655195899.003941,480,0.6348854303359985
1655195900.0186965,481,0.6340563297271729
1655195906.197948,487,0.6212406158447266
1655195907.2068183,488,0.6226626634597778
1655195908.208125,489,0.6207066178321838
1655195913.3580515,494,0.6077749729156494
1655195917.4867003,498,0.5976143479347229
1655195922.574577,503,0.5879088640213013
1655195928.6269448,509,0.5729804039001465
1655195929.6310973,510,0.5732226371765137
1655195930.6396537,511,0.5744670629501343
1655195931.648721,512,0.5739886164665222
1655195932.6698594,513,0.5660886168479919
1655195933.700865,514,0.5660019516944885
1655195936.7229319,517,0.5577981472015381
1655195937.730954,518,0.5545458197593689
1655195938.7266138,519,0.5476508140563965
1655195952.8508124,533,0.5241189002990723
1655195953.8538823,534,0.5243752002716064
1655195955.8711627,536,0.5228896141052246
1655195956.8765607,537,0.5185881853103638
1655195957.8852947,538,0.5207424163818359
1655195959.890024,540,0.517604649066925
1655195961.9183145,542,0.5130078196525574
1655195963.9279768,544,0.5080775022506714
1655195965.927839,546,0.5045250654220581
1655195966.938553,547,0.504113495349884
1655195969.9775662,550,0.5012284517288208
1655195972.0099814,552,0.4989340305328369
1655195975.0185244,555,0.49616739153862
1655195976.0306783,556,0.49380549788475037
1655195982.0473762,562,0.48785683512687683
1655195983.0518782,563,0.4869040846824646
1655195984.0577118,564,0.4876956641674042
1655195988.1014984,568,0.48610490560531616
1655195991.1351476,571,0.48102816939353943
1655195993.1413496,573,0.47997432947158813
1655195996.165721,576,0.48257434368133545
1655196000.1955945,580,0.476972371339798
1655196004.2394524,584,0.4710134267807007
1655196005.2412858,585,0.4683992862701416
1655196008.2602262,588,0.4620409607887268
1655196010.3037388,590,0.4578590989112854
1655196011.2985275,591,0.45530691742897034
1655196014.309124,594,0.45587390661239624
1655196016.311083,596,0.45627400279045105
1655196018.325825,598,0.4523268938064575
1655196019.3195035,599,0.4524298310279846
1655196022.3345957,602,0.4550264775753021
1655196023.332984,603,0.45652303099632263
1655196028.3739786,608,0.45645180344581604
1655196033.4213927,613,0.4485524892807007
1655196034.4241655,614,0.44691744446754456
1655196036.4410074,616,0.4378441572189331
1655196040.4850533,620,0.4343591630458832
1655196042.4697044,622,0.43484756350517273
1655196043.463753,623,0.4368588626384735
1655196046.4617972,626,0.4320636987686157
1655196048.4785519,628,0.4283941984176636
1655196049.4733417,629,0.4239729344844818
1655196053.4551098,633,0.41953644156455994
1655196057.4556575,637,0.4137226939201355
1655196060.4353845,640,0.4106230139732361
1655196061.4327703,641,0.41079941391944885
1655196062.4326391,642,0.4103195071220398
1655196063.4289987,643,0.4094192683696747
1655196064.410278,644,0.40773555636405945
1655196069.3591053,649,0.4015507698059082
1655196071.340252,651,0.399484246969223
1655196072.327801,652,0.397032231092453
1655196074.344458,654,0.3981117010116577
1655196075.3410685,655,0.40033823251724243
1655196078.3296957,658,0.3960854113101959
1655196080.3099487,660,0.3975461423397064
1655196087.2450554,667,0.3901652693748474
1655196090.2268894,670,0.38927483558654785
1655196095.1899836,675,0.38995519280433655
1655196096.1868315,676,0.3871980905532837
1655196100.1712117,680,0.3870113492012024
1655196104.1455982,684,0.38689422607421875
1655196107.1071973,687,0.385991632938385
1655196112.0708833,692,0.37974733114242554
1655196114.0948348,694,0.37705865502357483
1655196116.0813,696,0.377558171749115
1655196117.0779183,697,0.378412663936615
1655196119.0650992,699,0.375641405582428
1655196122.0502799,702,0.377363383769989
1655196125.0280232,705,0.37497809529304504
1655196129.9876,710,0.3748611807823181
1655196134.9696732,715,0.3803609013557434
1655196136.9490721,717,0.37918615341186523
1655196139.9330864,720,0.37408140301704407
1655196140.930079,721,0.3718128502368927
1655196142.926521,723,0.3713473081588745
1655196144.909003,725,0.37111932039260864
1655196145.906676,726,0.37087109684944153
1655196147.8885202,728,0.3665063977241516
1655196148.8772404,729,0.3672523498535156
1655196150.87207,731,0.3692533075809479
1655196151.8617582,732,0.36667871475219727
1655196152.840975,733,0.367847204208374
1655196157.8278925,738,0.3668038249015808
1655196161.8101614,742,0.36580997705459595
1655196163.7958677,744,0.3637981712818146
1655196175.7212062,756,0.36199018359184265
1655196177.6977377,758,0.3604084849357605
1655196183.6647534,764,0.3550933003425598
1655196184.6520061,765,0.3551332652568817
1655196188.6212344,769,0.35177990794181824
1655196191.6041188,772,0.34737488627433777
1655196194.5928936,775,0.34577998518943787
1655196195.577629,776,0.3464009463787079
1655196197.5609944,778,0.34548047184944153
1655196198.5607755,779,0.34782201051712036
1655196199.563353,780,0.3473866581916809
1655196201.5469358,782,0.3487095832824707
1655196207.5120811,788,0.34223830699920654
1655196223.4412007,804,0.33280208706855774
1655196224.4299018,805,0.32840296626091003
1655196225.4221208,806,0.3266142010688782
1655196226.4233198,807,0.32825884222984314
1655196229.4127188,810,0.3312082886695862
1655196237.3592136,818,0.32641667127609253
1655196238.3536127,819,0.32717660069465637
1655196247.315504,828,0.3279774785041809
1655196251.2765021,832,0.32334479689598083
1655196252.2741606,833,0.3194892406463623
1655196254.2480905,835,0.31651026010513306
1655196255.2304387,836,0.3161415159702301
1655196258.2383244,839,0.3117251992225647
1655196259.2414227,840,0.31291791796684265
1655196262.2326703,843,0.31418484449386597
1655196264.2117112,845,0.3150714039802551
1655196269.1872077,850,0.3154718577861786
1655196270.181312,851,0.31599029898643494
1655196276.123077,857,0.310707151889801
1655196279.1092706,860,0.30905792117118835
1655196281.1043065,862,0.31086331605911255
1655196284.0986784,865,0.3141061067581177
1655196285.0857215,866,0.3127528429031372
1655196289.0970972,870,0.3055564761161804
1655196290.0902395,871,0.3027178645133972
1655196303.0180082,884,0.2993374466896057
1655196305.0057375,886,0.29944467544555664
1655196308.9650452,890,0.3002921938896179
1655196310.9515834,892,0.2957251965999603
1655196313.954594,895,0.28885945677757263
1655196315.9318345,897,0.28897717595100403
1655196316.9257004,898,0.2864924669265747
1655196319.876663,901,0.28520792722702026
1655196320.8667014,902,0.2848253846168518
1655196325.8147223,907,0.285475492477417
1655196326.799904,908,0.2850589454174042
1655196328.7785938,910,0.2846323847770691
1655196329.7677164,911,0.28434494137763977
1655196336.6790974,918,0.2815481424331665
1655196337.6709213,919,0.2825394868850708
1655196339.6376202,921,0.2798311114311218
1655196346.5547466,928,0.2828289568424225
1655196348.530264,930,0.28124892711639404
1655196349.5237591,931,0.281747967004776
1655196350.5196033,932,0.2822628915309906
1655196357.4317954,939,0.28103166818618774
1655196360.388654,942,0.27988532185554504
1655196363.3594606,945,0.2805483937263489
1655196367.3062181,949,0.28170904517173767
1655196370.2806911,952,0.2785852551460266
1655196373.245517,955,0.2776225507259369
1655196378.1921449,960,0.27434223890304565
1655196381.1549058,963,0.2719212472438812
1655196383.1630068,965,0.2737046778202057
1655196385.136755,967,0.2713279724121094
1655196386.1209846,968,0.2718231976032257
1655196396.0119603,978,0.2762165069580078
1655196396.9946334,979,0.2773972451686859
1655196399.9739592,982,0.2717978358268738
1655196403.9284818,986,0.27437981963157654
1655196407.8886676,990,0.27473124861717224
1655196409.858265,992,0.27612799406051636
1655196411.8352568,994,0.2753523588180542
1655196413.8241062,996,0.2762875556945801
1655196416.7933424,999,0.277463436126709
1655196419.7626767,1002,0.27769631147384644
1655196420.7536426,1003,0.27591535449028015
1655196421.735595,1004,0.2753511071205139
1655196423.715392,1006,0.2728783190250397
1655196428.63971,1011,0.28340983390808105
1655196430.6041415,1013,0.2816416025161743
1655196432.5874395,1015,0.28168392181396484
1655196439.484915,1022,0.28133684396743774
1655196443.437175,1026,0.27650368213653564
1655196445.4162805,1028,0.27839893102645874
1655196452.3539233,1035,0.275015652179718
1655196453.3379385,1036,0.2751498818397522
1655196454.3133855,1037,0.2757841944694519
1655196455.2994947,1038,0.2762333154678345
1655196456.282339,1039,0.27730196714401245
1655196460.209372,1043,0.2795774042606354
1655196463.165698,1046,0.2832835912704468
1655196473.061965,1056,0.283191442489624
1655196475.0498796,1058,0.2820448577404022
1655196477.0120153,1060,0.2811180353164673
1655196478.9810584,1062,0.28032249212265015
1655196481.9275548,1065,0.27982234954833984
1655196483.8972228,1067,0.28227001428604126
1655196485.878479,1069,0.2861948311328888
1655196486.8676543,1070,0.28966033458709717
1655196487.8481293,1071,0.2903977632522583
1655196488.8442168,1072,0.29113471508026123
1655196489.8321292,1073,0.2864192724227905
1655196493.784818,1077,0.2891331911087036
1655196496.7508156,1080,0.29259639978408813
1655196501.6790583,1085,0.2897922396659851
1655196502.6628354,1086,0.2885659337043762
1655196503.644396,1087,0.28875207901000977
1655196507.6035776,1091,0.2832156717777252
1655196514.5146983,1098,0.2712286710739136
1655196516.4785135,1100,0.27034538984298706
1655196518.4692974,1102,0.2654864490032196
1655196519.452605,1103,0.266008585691452
1655196520.4451585,1104,0.2624823749065399
1655196523.4173145,1107,0.2635285258293152
1655196525.382892,1109,0.2601410448551178
1655196527.3561103,1111,0.2620669901371002
1655196528.3534236,1112,0.2644740641117096
1655196530.3234022,1114,0.2626071274280548
1655196535.2628884,1119,0.26287412643432617
1655196537.23469,1121,0.264310747385025
1655196538.2230694,1122,0.26510441303253174
1655196541.1947782,1125,0.2705323398113251
1655196542.1850665,1126,0.27344533801078796
1655196544.1653757,1128,0.27580299973487854
1655196545.142708,1129,0.27526038885116577
1655196548.1405728,1132,0.284171462059021
1655196550.1295233,1134,0.2834259867668152
1655196552.101887,1136,0.2806515693664551
1655196555.0637856,1139,0.27938157320022583
1655196561.9760878,1146,0.27463409304618835
1655196565.944486,1150,0.2671126425266266
1655196566.927644,1151,0.269410640001297
1655196567.9113247,1152,0.2699710726737976
1655196577.7744124,1162,0.2677629888057709
1655196579.7449777,1164,0.2705836296081543
1655196582.6920986,1167,0.2670489549636841
1655196588.6102085,1173,0.26582100987434387
1655196589.5993996,1174,0.2666911780834198
1655196591.5605843,1176,0.26515209674835205
1655196592.5440035,1177,0.26645132899284363
1655196593.5285351,1178,0.26570332050323486
1655196597.4672732,1182,0.2642485201358795
1655196599.4315069,1184,0.2615390121936798
1655196601.3965096,1186,0.25716930627822876
1655196604.3477085,1189,0.2574712932109833
1655196608.281216,1193,0.25406649708747864
1655196609.2662566,1194,0.25313282012939453
1655196612.2329168,1197,0.2507533133029938
1655196620.0641923,1205,0.24869762361049652
1655196621.0455184,1206,0.2472054660320282
1655196622.0309381,1207,0.24665731191635132
1655196628.908656,1214,0.2436240315437317
1655196632.8499005,1218,0.24253468215465546
1655196637.7714026,1223,0.23742690682411194
1655196639.7405076,1225,0.23624736070632935
1655196643.679834,1229,0.23860524594783783
1655196646.6206179,1232,0.2369811236858368
1655196652.523487,1238,0.23716039955615997
1655196658.4350095,1244,0.23775739967823029
1655196660.4050694,1246,0.23848360776901245
1655196663.3448172,1249,0.2419537752866745
1655196664.319216,1250,0.24141623079776764
1655196665.2922,1251,0.24082815647125244
1655196666.2810998,1252,0.24085095524787903
1655196668.2524612,1254,0.24095366895198822
1655196670.2212005,1256,0.2396489828824997
1655196671.209095,1257,0.23857679963111877
1655196674.1532698,1260,0.24038390815258026
1655196675.1393232,1261,0.24145229160785675
1655196681.053865,1267,0.24155372381210327
1655196685.0051427,1271,0.23829500377178192
1655196689.898446,1276,0.2363097071647644
1655196690.8739967,1277,0.23648029565811157
1655196691.8508408,1278,0.2362939566373825
1655196695.7871263,1282,0.23847517371177673
1655196698.7265263,1285,0.2358013242483139
1655196703.6531665,1290,0.2397482544183731
1655196706.6114507,1293,0.23856379091739655
1655196711.5283995,1298,0.23475587368011475
1655196712.5124838,1299,0.23273223638534546
1655196715.4911122,1302,0.22710762917995453
1655196719.4312797,1306,0.22923113405704498
1655196723.3585935,1310,0.2306322306394577
1655196728.2893558,1315,0.23040589690208435
1655196733.2069979,1320,0.23045563697814941
1655196735.1780076,1322,0.2307988703250885
1655196738.1335795,1325,0.23187939822673798
1655196739.1190128,1326,0.22919604182243347
1655196741.0773904,1328,0.22806452214717865
1655196747.9587743,1335,0.22858783602714539
1655196757.7766488,1345,0.22861771285533905
1655196760.7281296,1348,0.2289762943983078
1655196766.6393638,1354,0.22727946937084198
1655196772.552567,1360,0.22986635565757751
1655196776.4732342,1364,0.23352563381195068
1655196777.4528112,1365,0.23379355669021606
1655196778.434916,1366,0.2329365611076355
1655196779.425185,1367,0.23407839238643646
1655196780.3948703,1368,0.23370636999607086
1655196787.2656074,1375,0.23440389335155487
1655196788.234383,1376,0.23326724767684937
1655196792.1483865,1380,0.23040685057640076
1655196797.0477197,1385,0.22789593040943146
1655196798.0257616,1386,0.22768811881542206
1655196801.9288082,1390,0.2238791286945343
1655196804.8567069,1393,0.2228679209947586
1655196808.7849731,1397,0.2211787849664688
1655196828.3581975,1417,0.2239382416009903
1655196832.2857802,1421,0.22113990783691406
1655196842.066995,1431,0.21787945926189423
1655196846.9594545,1436,0.21603794395923615
1655196848.9253411,1438,0.2165883630514145
1655196849.9067202,1439,0.21639563143253326
1655196850.8815486,1440,0.2166835218667984
1655196851.8530385,1441,0.21736891567707062
1655196859.6873696,1449,0.21799106895923615
1655196861.639163,1451,0.21727101504802704
1655196862.6185327,1452,0.21700741350650787
1655196865.5522237,1455,0.21744713187217712
1655196867.527522,1457,0.21741870045661926
1655196868.5039093,1458,0.21701592206954956
1655196870.458927,1460,0.21751679480075836
1655196871.4368594,1461,0.2176285684108734
1655196883.1935763,1473,0.21508614718914032
1655196884.1778817,1474,0.21585917472839355
1655196886.1604345,1476,0.2147425413131714
1655196893.039221,1483,0.21234139800071716
1655196896.9554067,1487,0.21024511754512787
1655196899.9076583,1490,0.21106362342834473
1655196902.8517601,1493,0.21093261241912842
1655196903.8313887,1494,0.21111167967319489
1655196907.7489145,1498,0.21410176157951355
1655196908.7331781,1499,0.21415860950946808
1655196911.6750588,1502,0.21344450116157532
1655196918.5602667,1509,0.20982153713703156
1655196919.5411472,1510,0.20976968109607697
1655196920.529785,1511,0.21026606857776642
1655196922.4886868,1513,0.21081456542015076
1655196924.4507873,1515,0.21080437302589417
1655196925.4286513,1516,0.21043631434440613
1655196937.1752124,1528,0.20583206415176392
1655196943.0843377,1534,0.19879253208637238
1655196946.039673,1537,0.1987137496471405
1655196947.0216756,1538,0.19944339990615845
1655196949.9591193,1541,0.1995016485452652
1655196956.8182242,1548,0.19886694848537445
1655196959.7558517,1551,0.20051470398902893
1655196960.736256,1552,0.19989819824695587
1655196961.7251036,1553,0.1998109072446823
1655196970.531342,1562,0.20271508395671844
1655196973.4789886,1565,0.20468175411224365
1655196974.453404,1566,0.2043953537940979
1655196976.4010835,1568,0.2048092931509018
1655196979.328609,1571,0.2057732790708542
1655196980.3104334,1572,0.20607468485832214
1655196981.2847543,1573,0.2044803649187088
1655196984.2134876,1576,0.20668600499629974
1655196988.1424198,1580,0.20925195515155792
1655196993.0326896,1585,0.21015280485153198
1655197002.776743,1595,0.2128651738166809
1655197003.753518,1596,0.21323774755001068
1655197004.741716,1597,0.21376517415046692
1655197008.6515086,1601,0.21386730670928955
1655197009.6267045,1602,0.21412473917007446
1655197010.6012597,1603,0.21313326060771942
1655197018.4150424,1611,0.2077445685863495
1655197031.1210322,1624,0.2045329511165619
1655197034.0584779,1627,0.20318445563316345
1655197037.9647055,1631,0.20427954196929932
1655197041.8742173,1635,0.20095530152320862
1655197043.8242095,1637,0.20051389932632446
1655197046.7612717,1640,0.1975938379764557
1655197047.744911,1641,0.1969270408153534
1655197052.627436,1646,0.19889380037784576
1655197053.6043198,1647,0.19890834391117096
1655197057.5088916,1651,0.1962660402059555
1655197059.4770544,1653,0.19608594477176666
1655197060.4580967,1654,0.19568878412246704
1655197062.404927,1656,0.19394920766353607
1655197068.284131,1662,0.19864563643932343
1655197072.1872516,1666,0.1988707184791565
1655197076.113604,1670,0.1969507485628128
1655197080.0062313,1674,0.19448788464069366
1655197082.9428184,1677,0.19582894444465637
1655197084.9317935,1679,0.19707739353179932
1655197090.8947961,1685,0.19525648653507233
1655197091.8730147,1686,0.19587349891662598
1655197092.847741,1687,0.19423972070217133
1655197093.8312054,1688,0.19526298344135284
1655197098.7079244,1693,0.19576218724250793
1655197099.6761525,1694,0.19496312737464905
1655197100.6574957,1695,0.19488583505153656
1655197107.5057607,1702,0.18799751996994019
1655197109.4599886,1704,0.1882009357213974
1655197112.408927,1707,0.1875556856393814
1655197114.3597734,1709,0.188668891787529
1655197115.3354242,1710,0.1888342946767807
1655197116.3222754,1711,0.18793915212154388
1655197117.3047352,1712,0.1877172887325287
1655197123.1817408,1718,0.1914708912372589
1655197127.0912666,1722,0.191654771566391
1655197128.0700321,1723,0.1934637874364853
1655197129.0504615,1724,0.19419075548648834
1655197130.0250478,1725,0.19421537220478058
1655197134.9146695,1730,0.19561851024627686
1655197142.752934,1738,0.1952807605266571
1655197143.7241218,1739,0.19807837903499603
1655197147.635642,1743,0.19949916005134583
1655197149.5951917,1745,0.19943785667419434
1655197154.469117,1750,0.19962888956069946
1655197157.40387,1753,0.1993863880634308
1655197158.3795266,1754,0.19857962429523468
1655197169.1240578,1765,0.1943485140800476
1655197178.8926742,1775,0.19107991456985474
1655197180.846425,1777,0.1904873549938202
1655197183.773612,1780,0.19068893790245056
1655197187.6871026,1784,0.18941719830036163
1655197188.6649756,1785,0.18901126086711884
1655197189.6399484,1786,0.18860334157943726
1655197192.57094,1789,0.18911989033222198
1655197195.5057192,1792,0.18979623913764954
1655197199.3968956,1796,0.18889546394348145
1655197203.3020716,1800,0.18778972327709198
1655197205.2438016,1802,0.18873217701911926
1655197211.1005878,1808,0.18820251524448395
1655197213.0481625,1810,0.18849782645702362
1655197221.8396485,1819,0.18590693175792694
1655197225.7562299,1823,0.18274858593940735
1655197228.6762607,1826,0.18220801651477814
1655197229.658436,1827,0.18226294219493866
1655197231.608668,1829,0.18403840065002441
1655197232.5850415,1830,0.18429124355316162
1655197234.53647,1832,0.18474644422531128
1655197238.4411619,1836,0.18457618355751038
1655197240.4066074,1838,0.18204069137573242
1655197247.2792122,1845,0.18094728887081146
1655197248.2559967,1846,0.18084026873111725
1655197249.238548,1847,0.18122071027755737
1655197250.2094777,1848,0.18015426397323608
1655197253.131952,1851,0.17842566967010498
1655197261.9327788,1860,0.17831581830978394
1655197266.800976,1865,0.1802758127450943
1655197267.7707942,1866,0.1803882122039795
1655197268.7430387,1867,0.18030016124248505
1655197273.6137927,1872,0.17730766534805298
1655197275.5598469,1874,0.177212655544281
1655197281.4136517,1880,0.17926840484142303
1655197284.3428016,1883,0.17753979563713074
1655197285.309264,1884,0.17673200368881226
1655197287.2612069,1886,0.17520828545093536
1655197289.2098958,1888,0.176643967628479
1655197291.1501908,1890,0.1752902716398239
1655197296.0485113,1895,0.17629645764827728
1655197299.9555497,1899,0.17571452260017395
1655197302.8809245,1902,0.17599844932556152
1655197308.747263,1908,0.17472873628139496
1655197309.7238517,1909,0.17528560757637024
1655197310.7055247,1910,0.1757875680923462
1655197313.6412416,1913,0.17484824359416962
1655197318.5207872,1918,0.17590248584747314
1655197324.3920543,1924,0.1767633706331253
1655197325.3722289,1925,0.177573561668396
1655197335.158381,1935,0.17643700540065765
1655197336.1356194,1936,0.17602981626987457
1655197340.0447705,1940,0.17526298761367798
1655197341.0125613,1941,0.17507398128509521
1655197341.9967773,1942,0.17389103770256042
1655197344.9218926,1945,0.1726827174425125
1655197346.868829,1947,0.17306961119174957
1655197349.793236,1950,0.1726500689983368
1655197352.7269154,1953,0.17068833112716675
1655197355.6541057,1956,0.16975520551204681
1655197359.5738738,1960,0.17075908184051514
1655197360.5465958,1961,0.17059016227722168
1655197361.5255823,1962,0.16950717568397522
1655197362.4941192,1963,0.16926294565200806
1655197363.463128,1964,0.16942080855369568
1655197365.4401205,1966,0.16831015050411224
1655197366.4231067,1967,0.16800202429294586
1655197367.4049356,1968,0.16867570579051971
1655197376.2057898,1977,0.16714568436145782
1655197378.170762,1979,0.16779725253582
1655197380.1247447,1981,0.16727475821971893
1655197385.9865549,1987,0.16665229201316833
1655197386.9592383,1988,0.16642163693904877
1655197389.8959174,1991,0.1658310741186142
1655197415.4451046,2017,0.16072990000247955
1655197419.3751593,2021,0.1604708582162857
1655197420.3642786,2022,0.16088168323040009
1655197424.2673526,2026,0.1604497730731964
1655197426.2189858,2028,0.15942774713039398
1655197429.1652813,2031,0.1598494052886963
1655197433.0700831,2035,0.15911689400672913
1655197434.0449035,2036,0.1582847684621811
1655197437.9527652,2040,0.15683351457118988
1655197440.8848417,2043,0.1551695168018341
1655197444.846512,2047,0.15447363257408142
1655197451.694816,2054,0.1532539576292038
1655197452.6634119,2055,0.1526900976896286
1655197453.6419253,2056,0.15344597399234772
1655197464.3837159,2067,0.15296152234077454
1655197465.3608947,2068,0.15339121222496033
1655197467.3150742,2070,0.15341483056545258
1655197471.2246842,2074,0.1553657203912735
1655197476.1212406,2079,0.1554795354604721
1655197480.9909263,2084,0.15628506243228912
1655197482.951259,2086,0.15620747208595276
1655197483.921001,2087,0.15608924627304077
1655197485.863009,2089,0.1568049043416977
1655197487.8212357,2091,0.15704460442066193
1655197491.7296772,2095,0.15707670152187347
1655197493.680186,2097,0.15638893842697144
1655197494.663724,2098,0.15641045570373535
1655197496.6124651,2100,0.15579278767108917
1655197499.541983,2103,0.15596425533294678
1655197501.485064,2105,0.15652862191200256
1655197505.3868358,2109,0.15732654929161072
1655197506.3696141,2110,0.1571975201368332
1655197510.2831218,2114,0.1573825627565384
1655197511.2622354,2115,0.15714538097381592
1655197515.1431327,2119,0.1568707376718521
1655197516.1166317,2120,0.15671931207180023
1655197519.0483835,2123,0.15642793476581573
1655197520.0260448,2124,0.15588593482971191
1655197522.9480047,2127,0.15618467330932617
1655197530.7634616,2135,0.15417468547821045
1655197531.7373033,2136,0.15411773324012756
1655197534.6615152,2139,0.1529320478439331
1655197538.5531695,2143,0.15102802217006683
1655197544.4131176,2149,0.15038059651851654
1655197554.1891737,2159,0.14816613495349884
1655197557.115005,2162,0.14771807193756104
1655197563.9417307,2169,0.1473296582698822
1655197570.7536597,2176,0.14646537601947784
1655197581.4861164,2187,0.14845912158489227
